q1,q2,q3,q4,q5,q6
-2.668058049771257600e+00,-1.778705366514171438e+00,-2.223381708142714519e+00,-2.668058049771257600e+00,-1.778705366514171438e+00,-2.668058049771257600e+00
-2.671506773917785349e+00,-1.781004515945189937e+00,-2.226255644931487421e+00,-2.671506773917785349e+00,-1.781004515945189937e+00,-2.671506773917785349e+00
-2.674937489060937423e+00,-1.783291659373958282e+00,-2.229114574217447853e+00,-2.674937489060937423e+00,-1.783291659373958282e+00,-2.674937489060937423e+00
-2.678350195200713380e+00,-1.785566796800475142e+00,-2.231958496000594039e+00,-2.678350195200713380e+00,-1.785566796800475142e+00,-2.678350195200713380e+00
-2.681744892337112329e+00,-1.787829928224742071e+00,-2.234787410280927311e+00,-2.681744892337112329e+00,-1.787829928224742071e+00,-2.681744892337112329e+00
-2.685121580470136049e+00,-1.790081053646757292e+00,-2.237601317058446782e+00,-2.685121580470136049e+00,-1.790081053646757292e+00,-2.685121580470136049e+00
-2.688480259599783651e+00,-1.792320173066522138e+00,-2.240400216333152450e+00,-2.688480259599783651e+00,-1.792320173066522138e+00,-2.688480259599783651e+00
-2.691820929726054690e+00,-1.794547286484036608e+00,-2.243184108105045649e+00,-2.691820929726054690e+00,-1.794547286484036608e+00,-2.691820929726054690e+00
-2.695143590848949611e+00,-1.796762393899299814e+00,-2.245952992374124602e+00,-2.695143590848949611e+00,-1.796762393899299814e+00,-2.695143590848949611e+00
-2.698448242968468858e+00,-1.798965495312312424e+00,-2.248706869140390197e+00,-2.698448242968468858e+00,-1.798965495312312424e+00,-2.698448242968468858e+00
-2.701734886084611986e+00,-1.801156590723074657e+00,-2.251445738403843322e+00,-2.701734886084611986e+00,-1.801156590723074657e+00,-2.701734886084611986e+00
-2.705003520197378108e+00,-1.803335680131585628e+00,-2.254169600164481757e+00,-2.705003520197378108e+00,-1.803335680131585628e+00,-2.705003520197378108e+00
-2.708254145306769001e+00,-1.805502763537846223e+00,-2.256878454422307723e+00,-2.708254145306769001e+00,-1.805502763537846223e+00,-2.708254145306769001e+00
-2.711486761412783775e+00,-1.807657840941855998e+00,-2.259572301177319442e+00,-2.711486761412783775e+00,-1.807657840941855998e+00,-2.711486761412783775e+00
-2.714701368515421542e+00,-1.809800912343614510e+00,-2.262251140429518248e+00,-2.714701368515421542e+00,-1.809800912343614510e+00,-2.714701368515421542e+00
-2.717897966614684524e+00,-1.811931977743122868e+00,-2.264914972178903696e+00,-2.717897966614684524e+00,-1.811931977743122868e+00,-2.717897966614684524e+00
-2.721076555710570499e+00,-1.814051037140380407e+00,-2.267563796425475342e+00,-2.721076555710570499e+00,-1.814051037140380407e+00,-2.721076555710570499e+00
-2.724237135803079912e+00,-1.816158090535387126e+00,-2.270197613169233630e+00,-2.724237135803079912e+00,-1.816158090535387126e+00,-2.724237135803079912e+00
-2.727379706892214539e+00,-1.818253137928143026e+00,-2.272816422410178561e+00,-2.727379706892214539e+00,-1.818253137928143026e+00,-2.727379706892214539e+00
-2.730504268977971716e+00,-1.820336179318648107e+00,-2.275420224148309689e+00,-2.730504268977971716e+00,-1.820336179318648107e+00,-2.730504268977971716e+00
-2.733610822060353218e+00,-1.822407214706902590e+00,-2.278009018383627904e+00,-2.733610822060353218e+00,-1.822407214706902590e+00,-2.733610822060353218e+00
-2.736699366139359046e+00,-1.824466244092906031e+00,-2.280582805116132761e+00,-2.736699366139359046e+00,-1.824466244092906031e+00,-2.736699366139359046e+00
-2.739769901214988312e+00,-1.826513267476658875e+00,-2.283141584345823372e+00,-2.739769901214988312e+00,-1.826513267476658875e+00,-2.739769901214988312e+00
-2.742822427287241460e+00,-1.828548284858161121e+00,-2.285685356072701513e+00,-2.742822427287241460e+00,-1.828548284858161121e+00,-2.742822427287241460e+00
-2.745856944356118934e+00,-1.830571296237412549e+00,-2.288214120296765408e+00,-2.745856944356118934e+00,-1.830571296237412549e+00,-2.745856944356118934e+00
-2.748873452421619401e+00,-1.832582301614413378e+00,-2.290727877018016834e+00,-2.748873452421619401e+00,-1.832582301614413378e+00,-2.748873452421619401e+00
-2.751871951483744638e+00,-1.834581300989163166e+00,-2.293226626236454013e+00,-2.751871951483744638e+00,-1.834581300989163166e+00,-2.751871951483744638e+00
-2.754852441542493313e+00,-1.836568294361662357e+00,-2.295710367952077835e+00,-2.754852441542493313e+00,-1.836568294361662357e+00,-2.754852441542493313e+00
-2.757814922597865870e+00,-1.838543281731911172e+00,-2.298179102164888299e+00,-2.757814922597865870e+00,-1.838543281731911172e+00,-2.757814922597865870e+00
-2.760759394649862308e+00,-1.840506263099908280e+00,-2.300632828874885405e+00,-2.760759394649862308e+00,-1.840506263099908280e+00,-2.760759394649862308e+00
-2.763685857698482629e+00,-1.842457238465655234e+00,-2.303071548082068709e+00,-2.763685857698482629e+00,-1.842457238465655234e+00,-2.763685857698482629e+00
-2.766594311743727719e+00,-1.844396207829151813e+00,-2.305495259786439544e+00,-2.766594311743727719e+00,-1.844396207829151813e+00,-2.766594311743727719e+00
-2.769484756785594914e+00,-1.846323171190396684e+00,-2.307903963987996132e+00,-2.769484756785594914e+00,-1.846323171190396684e+00,-2.769484756785594914e+00
-2.772357192824087324e+00,-1.848238128549391401e+00,-2.310297660686739363e+00,-2.772357192824087324e+00,-1.848238128549391401e+00,-2.772357192824087324e+00
-2.775211619859203616e+00,-1.850141079906135744e+00,-2.312676349882669236e+00,-2.775211619859203616e+00,-1.850141079906135744e+00,-2.775211619859203616e+00
-2.778048037890942901e+00,-1.852032025260628378e+00,-2.315040031575785751e+00,-2.778048037890942901e+00,-1.852032025260628378e+00,-2.778048037890942901e+00
-2.780866446919306512e+00,-1.853910964612870860e+00,-2.317388705766088908e+00,-2.780866446919306512e+00,-1.853910964612870860e+00,-2.780866446919306512e+00
-2.783666846944294448e+00,-1.855777897962862966e+00,-2.319722372453578263e+00,-2.783666846944294448e+00,-1.855777897962862966e+00,-2.783666846944294448e+00
-2.786449237965905379e+00,-1.857632825310603364e+00,-2.322041031638254260e+00,-2.786449237965905379e+00,-1.857632825310603364e+00,-2.786449237965905379e+00
-2.789213619984140191e+00,-1.859475746656093609e+00,-2.324344683320117344e+00,-2.789213619984140191e+00,-1.859475746656093609e+00,-2.789213619984140191e+00
-2.791959992998999773e+00,-1.861306661999333478e+00,-2.326633327499166182e+00,-2.791959992998999773e+00,-1.861306661999333478e+00,-2.791959992998999773e+00
-2.794688357010482793e+00,-1.863125571340322084e+00,-2.328906964175402550e+00,-2.794688357010482793e+00,-1.863125571340322084e+00,-2.794688357010482793e+00
-2.797398712018589695e+00,-1.864932474679059649e+00,-2.331165593348824672e+00,-2.797398712018589695e+00,-1.864932474679059649e+00,-2.797398712018589695e+00
-2.800091058023320478e+00,-1.866727372015547060e+00,-2.333409215019433436e+00,-2.800091058023320478e+00,-1.866727372015547060e+00,-2.800091058023320478e+00
-2.802765395024674699e+00,-1.868510263349783429e+00,-2.335637829187229286e+00,-2.802765395024674699e+00,-1.868510263349783429e+00,-2.802765395024674699e+00
-2.805421723022653246e+00,-1.870281148681768757e+00,-2.337851435852211335e+00,-2.805421723022653246e+00,-1.870281148681768757e+00,-2.805421723022653246e+00
-2.808060042017255675e+00,-1.872040028011503932e+00,-2.340050035014379581e+00,-2.808060042017255675e+00,-1.872040028011503932e+00,-2.808060042017255675e+00
-2.810680352008481986e+00,-1.873786901338988287e+00,-2.342233626673734914e+00,-2.810680352008481986e+00,-1.873786901338988287e+00,-2.810680352008481986e+00
-2.813282652996332178e+00,-1.875521768664221156e+00,-2.344402210830276889e+00,-2.813282652996332178e+00,-1.875521768664221156e+00,-2.813282652996332178e+00
-2.815866944980806252e+00,-1.877244629987204316e+00,-2.346555787484005506e+00,-2.815866944980806252e+00,-1.877244629987204316e+00,-2.815866944980806252e+00
-2.818433227961904208e+00,-1.878955485307936213e+00,-2.348694356634919878e+00,-2.818433227961904208e+00,-1.878955485307936213e+00,-2.818433227961904208e+00
-2.820981501939625602e+00,-1.880654334626416846e+00,-2.350817918283021335e+00,-2.820981501939625602e+00,-1.880654334626416846e+00,-2.820981501939625602e+00
-2.823511766913971321e+00,-1.882341177942647770e+00,-2.352926472428309435e+00,-2.823511766913971321e+00,-1.882341177942647770e+00,-2.823511766913971321e+00
-2.826024022884940923e+00,-1.884016015256627430e+00,-2.355020019070783732e+00,-2.826024022884940923e+00,-1.884016015256627430e+00,-2.826024022884940923e+00
-2.828518269852533962e+00,-1.885678846568355826e+00,-2.357098558210445116e+00,-2.828518269852533962e+00,-1.885678846568355826e+00,-2.828518269852533962e+00
-2.830994507816751327e+00,-1.887329671877834514e+00,-2.359162089847292698e+00,-2.830994507816751327e+00,-1.887329671877834514e+00,-2.830994507816751327e+00
-2.833452736777592573e+00,-1.888968491185061715e+00,-2.361210613981326922e+00,-2.833452736777592573e+00,-1.888968491185061715e+00,-2.833452736777592573e+00
-2.835892956735057258e+00,-1.890595304490038542e+00,-2.363244130612548233e+00,-2.835892956735057258e+00,-1.890595304490038542e+00,-2.835892956735057258e+00
-2.838315167689146712e+00,-1.892210111792764327e+00,-2.365262639740955297e+00,-2.838315167689146712e+00,-1.892210111792764327e+00,-2.838315167689146712e+00
-2.840719369639859160e+00,-1.893812913093239514e+00,-2.367266141366549004e+00,-2.840719369639859160e+00,-1.893812913093239514e+00,-2.840719369639859160e+00
-2.843105562587195489e+00,-1.895403708391463882e+00,-2.369254635489329797e+00,-2.843105562587195489e+00,-1.895403708391463882e+00,-2.843105562587195489e+00
-2.845473746531156145e+00,-1.896982497687437430e+00,-2.371228122109296788e+00,-2.845473746531156145e+00,-1.896982497687437430e+00,-2.845473746531156145e+00
-2.847823921471740238e+00,-1.898549280981160381e+00,-2.373186601226450421e+00,-2.847823921471740238e+00,-1.898549280981160381e+00,-2.847823921471740238e+00
-2.850156087408949102e+00,-1.900104058272632512e+00,-2.375130072840790696e+00,-2.850156087408949102e+00,-1.900104058272632512e+00,-2.850156087408949102e+00
-2.852470244342780958e+00,-1.901646829561853824e+00,-2.377058536952317169e+00,-2.852470244342780958e+00,-1.901646829561853824e+00,-2.852470244342780958e+00
-2.854766392273236697e+00,-1.903177594848824983e+00,-2.378971993561030729e+00,-2.854766392273236697e+00,-1.903177594848824983e+00,-2.854766392273236697e+00
-2.857044531200316761e+00,-1.904696354133544434e+00,-2.380870442666930487e+00,-2.857044531200316761e+00,-1.904696354133544434e+00,-2.857044531200316761e+00
-2.859304661124020264e+00,-1.906203107416013509e+00,-2.382753884270016886e+00,-2.859304661124020264e+00,-1.906203107416013509e+00,-2.859304661124020264e+00
-2.861546782044347648e+00,-1.907697854696232431e+00,-2.384622318370289928e+00,-2.861546782044347648e+00,-1.907697854696232431e+00,-2.861546782044347648e+00
-2.863770893961299802e+00,-1.909180595974199646e+00,-2.386475744967749613e+00,-2.863770893961299802e+00,-1.909180595974199646e+00,-2.863770893961299802e+00
-2.865976996874874949e+00,-1.910651331249916485e+00,-2.388314164062395495e+00,-2.865976996874874949e+00,-1.910651331249916485e+00,-2.865976996874874949e+00
-2.868165090785073978e+00,-1.912110060523383170e+00,-2.390137575654228463e+00,-2.868165090785073978e+00,-1.912110060523383170e+00,-2.868165090785073978e+00
-2.870335175691897334e+00,-1.913556783794598148e+00,-2.391945979743247630e+00,-2.870335175691897334e+00,-1.913556783794598148e+00,-2.870335175691897334e+00
-2.872487251595344127e+00,-1.914991501063562751e+00,-2.393739376329453883e+00,-2.872487251595344127e+00,-1.914991501063562751e+00,-2.872487251595344127e+00
-2.874621318495415245e+00,-1.916414212330276978e+00,-2.395517765412845890e+00,-2.874621318495415245e+00,-1.916414212330276978e+00,-2.874621318495415245e+00
-2.876737376392109802e+00,-1.917824917594739720e+00,-2.397281146993424983e+00,-2.876737376392109802e+00,-1.917824917594739720e+00,-2.876737376392109802e+00
-2.878835425285428240e+00,-1.919223616856952086e+00,-2.399029521071190274e+00,-2.878835425285428240e+00,-1.919223616856952086e+00,-2.878835425285428240e+00
-2.880915465175371004e+00,-1.920610310116914299e+00,-2.400762887646142207e+00,-2.880915465175371004e+00,-1.920610310116914299e+00,-2.880915465175371004e+00
-2.882977496061937206e+00,-1.921984997374625248e+00,-2.402481246718281227e+00,-2.882977496061937206e+00,-1.921984997374625248e+00,-2.882977496061937206e+00
-2.885021517945127290e+00,-1.923347678630084712e+00,-2.404184598287606001e+00,-2.885021517945127290e+00,-1.923347678630084712e+00,-2.885021517945127290e+00
-2.887047530824941699e+00,-1.924698353883294688e+00,-2.405872942354117860e+00,-2.887047530824941699e+00,-1.924698353883294688e+00,-2.887047530824941699e+00
-2.889055534701379546e+00,-1.926037023134253179e+00,-2.407546278917816363e+00,-2.889055534701379546e+00,-1.926037023134253179e+00,-2.889055534701379546e+00
-2.891045529574441275e+00,-1.927363686382960850e+00,-2.409204607978701063e+00,-2.891045529574441275e+00,-1.927363686382960850e+00,-2.891045529574441275e+00
-2.893017515444127330e+00,-1.928678343629418368e+00,-2.410847929536772405e+00,-2.893017515444127330e+00,-1.928678343629418368e+00,-2.893017515444127330e+00
-2.894971492310436822e+00,-1.929980994873624622e+00,-2.412476243592030833e+00,-2.894971492310436822e+00,-1.929980994873624622e+00,-2.894971492310436822e+00
-2.896907460173370197e+00,-1.931271640115579835e+00,-2.414089550144475016e+00,-2.896907460173370197e+00,-1.931271640115579835e+00,-2.896907460173370197e+00
-2.898825419032927453e+00,-1.932550279355285117e+00,-2.415687849194106285e+00,-2.898825419032927453e+00,-1.932550279355285117e+00,-2.898825419032927453e+00
-2.900725368889108591e+00,-1.933816912592739357e+00,-2.417271140740924196e+00,-2.900725368889108591e+00,-1.933816912592739357e+00,-2.900725368889108591e+00
-2.902607309741913610e+00,-1.935071539827942333e+00,-2.418839424784928305e+00,-2.902607309741913610e+00,-1.935071539827942333e+00,-2.902607309741913610e+00
-2.904471241591342956e+00,-1.936314161060895378e+00,-2.420392701326119056e+00,-2.904471241591342956e+00,-1.936314161060895378e+00,-2.904471241591342956e+00
-2.906317164437396183e+00,-1.937544776291597382e+00,-2.421930970364496449e+00,-2.906317164437396183e+00,-1.937544776291597382e+00,-2.906317164437396183e+00
-2.908145078280072404e+00,-1.938763385520048121e+00,-2.423454231900060041e+00,-2.908145078280072404e+00,-1.938763385520048121e+00,-2.908145078280072404e+00
-2.909954983119372951e+00,-1.939969988746248930e+00,-2.424962485932811163e+00,-2.909954983119372951e+00,-1.939969988746248930e+00,-2.909954983119372951e+00
-2.911746878955297824e+00,-1.941164585970198475e+00,-2.426455732462748038e+00,-2.911746878955297824e+00,-1.941164585970198475e+00,-2.911746878955297824e+00
-2.913520765787845690e+00,-1.942347177191897423e+00,-2.427933971489871556e+00,-2.913520765787845690e+00,-1.942347177191897423e+00,-2.913520765787845690e+00
-2.915276643617018326e+00,-1.943517762411345551e+00,-2.429397203014181716e+00,-2.915276643617018326e+00,-1.943517762411345551e+00,-2.915276643617018326e+00
-2.917014512442814400e+00,-1.944676341628542859e+00,-2.430845427035678519e+00,-2.917014512442814400e+00,-1.944676341628542859e+00,-2.917014512442814400e+00
-2.918734372265233912e+00,-1.945822914843489571e+00,-2.432278643554361963e+00,-2.918734372265233912e+00,-1.945822914843489571e+00,-2.918734372265233912e+00
-2.920436223084278193e+00,-1.946957482056185462e+00,-2.433696852570231606e+00,-2.920436223084278193e+00,-1.946957482056185462e+00,-2.920436223084278193e+00
-2.922120064899945913e+00,-1.948080043266630534e+00,-2.435100054083287890e+00,-2.922120064899945913e+00,-1.948080043266630534e+00,-2.922120064899945913e+00
-2.923785897712237070e+00,-1.949190598474825009e+00,-2.436488248093531261e+00,-2.923785897712237070e+00,-1.949190598474825009e+00,-2.923785897712237070e+00
-2.925433721521152997e+00,-1.950289147680768664e+00,-2.437861434600960386e+00,-2.925433721521152997e+00,-1.950289147680768664e+00,-2.925433721521152997e+00
-2.927063536326692361e+00,-1.951375690884461722e+00,-2.439219613605577042e+00,-2.927063536326692361e+00,-1.951375690884461722e+00,-2.927063536326692361e+00
-2.928675342128855164e+00,-1.952450228085903516e+00,-2.440562785107379451e+00,-2.928675342128855164e+00,-1.952450228085903516e+00,-2.928675342128855164e+00
-2.930269138927642292e+00,-1.953512759285094935e+00,-2.441890949106368502e+00,-2.930269138927642292e+00,-1.953512759285094935e+00,-2.930269138927642292e+00
-2.931844926723053746e+00,-1.954563284482035979e+00,-2.443204105602544640e+00,-2.931844926723053746e+00,-1.954563284482035979e+00,-2.931844926723053746e+00
-2.933402705515088194e+00,-1.955601803676725536e+00,-2.444502254595906976e+00,-2.933402705515088194e+00,-1.955601803676725536e+00,-2.933402705515088194e+00
-2.934942475303746967e+00,-1.956628316869164497e+00,-2.445785396086455510e+00,-2.934942475303746967e+00,-1.956628316869164497e+00,-2.934942475303746967e+00
-2.936464236089029622e+00,-1.957642824059353526e+00,-2.447053530074191130e+00,-2.936464236089029622e+00,-1.957642824059353526e+00,-2.936464236089029622e+00
-2.937967987870936160e+00,-1.958645325247290625e+00,-2.448306656559113392e+00,-2.937967987870936160e+00,-1.958645325247290625e+00,-2.937967987870936160e+00
-2.939453730649466134e+00,-1.959635820432977571e+00,-2.449544775541221853e+00,-2.939453730649466134e+00,-1.959635820432977571e+00,-2.939453730649466134e+00
-2.940921464424620879e+00,-1.960614309616414142e+00,-2.450767887020517399e+00,-2.940921464424620879e+00,-1.960614309616414142e+00,-2.940921464424620879e+00
-2.942371189196398618e+00,-1.961580792797599004e+00,-2.451975990996998700e+00,-2.942371189196398618e+00,-1.961580792797599004e+00,-2.942371189196398618e+00
-2.943802904964800682e+00,-1.962535269976533492e+00,-2.453169087470667087e+00,-2.943802904964800682e+00,-1.962535269976533492e+00,-2.943802904964800682e+00
-2.945216611729826628e+00,-1.963477741153218048e+00,-2.454347176441522116e+00,-2.945216611729826628e+00,-1.963477741153218048e+00,-2.945216611729826628e+00
-2.946612309491476012e+00,-1.964408206327650674e+00,-2.455510257909563343e+00,-2.946612309491476012e+00,-1.964408206327650674e+00,-2.946612309491476012e+00
-2.947989998249749721e+00,-1.965326665499833148e+00,-2.456658331874791656e+00,-2.947989998249749721e+00,-1.965326665499833148e+00,-2.947989998249749721e+00
-2.949349678004647313e+00,-1.966233118669765245e+00,-2.457791398337206168e+00,-2.949349678004647313e+00,-1.966233118669765245e+00,-2.949349678004647313e+00
-2.950691348756168786e+00,-1.967127565837445857e+00,-2.458909457296807322e+00,-2.950691348756168786e+00,-1.967127565837445857e+00,-2.950691348756168786e+00
-2.952015010504313697e+00,-1.968010007002875650e+00,-2.460012508753594673e+00,-2.952015010504313697e+00,-1.968010007002875650e+00,-2.952015010504313697e+00
-2.953320663249082934e+00,-1.968880442166055511e+00,-2.461100552707569111e+00,-2.953320663249082934e+00,-1.968880442166055511e+00,-2.953320663249082934e+00
-2.954608306990475608e+00,-1.969738871326984109e+00,-2.462173589158729747e+00,-2.954608306990475608e+00,-1.969738871326984109e+00,-2.954608306990475608e+00
-2.955877941728492608e+00,-1.970585294485661665e+00,-2.463231618107077026e+00,-2.955877941728492608e+00,-1.970585294485661665e+00,-2.955877941728492608e+00
-2.957129567463133490e+00,-1.971419711642089290e+00,-2.464274639552610946e+00,-2.957129567463133490e+00,-1.971419711642089290e+00,-2.957129567463133490e+00
-2.958363184194397810e+00,-1.972242122796265429e+00,-2.465302653495331509e+00,-2.958363184194397810e+00,-1.972242122796265429e+00,-2.958363184194397810e+00
-2.959578791922286456e+00,-1.973052527948190749e+00,-2.466315659935238713e+00,-2.959578791922286456e+00,-1.973052527948190749e+00,-2.959578791922286456e+00
-2.960776390646798539e+00,-1.973850927097866137e+00,-2.467313658872332560e+00,-2.960776390646798539e+00,-1.973850927097866137e+00,-2.960776390646798539e+00
-2.961955980367935393e+00,-1.974637320245290262e+00,-2.468296650306612605e+00,-2.961955980367935393e+00,-1.974637320245290262e+00,-2.961955980367935393e+00
-2.963117561085694796e+00,-1.975411707390463123e+00,-2.469264634238079292e+00,-2.963117561085694796e+00,-1.975411707390463123e+00,-2.963117561085694796e+00
-2.964261132800078968e+00,-1.976174088533386275e+00,-2.470217610666732622e+00,-2.964261132800078968e+00,-1.976174088533386275e+00,-2.964261132800078968e+00
-2.965386695511087023e+00,-1.976924463674058163e+00,-2.471155579592572593e+00,-2.965386695511087023e+00,-1.976924463674058163e+00,-2.965386695511087023e+00
-2.966494249218718515e+00,-1.977662832812478788e+00,-2.472078541015598763e+00,-2.966494249218718515e+00,-1.977662832812478788e+00,-2.966494249218718515e+00
-2.967583793922973889e+00,-1.978389195948649482e+00,-2.472986494935812019e+00,-2.967583793922973889e+00,-1.978389195948649482e+00,-2.967583793922973889e+00
-2.968655329623854033e+00,-1.979103553082569356e+00,-2.473879441353211472e+00,-2.968655329623854033e+00,-1.979103553082569356e+00,-2.968655329623854033e+00
-2.969708856321356727e+00,-1.979805904214237966e+00,-2.474757380267797569e+00,-2.969708856321356727e+00,-1.979805904214237966e+00,-2.969708856321356727e+00
-2.970744374015484190e+00,-1.980496249343656201e+00,-2.475620311679570307e+00,-2.970744374015484190e+00,-1.980496249343656201e+00,-2.970744374015484190e+00
-2.971761882706235536e+00,-1.981174588470823617e+00,-2.476468235588529243e+00,-2.971761882706235536e+00,-1.981174588470823617e+00,-2.971761882706235536e+00
-2.972761382393609875e+00,-1.981840921595740213e+00,-2.477301151994675266e+00,-2.972761382393609875e+00,-1.981840921595740213e+00,-2.972761382393609875e+00
-2.973742873077608984e+00,-1.982495248718405989e+00,-2.478119060898007486e+00,-2.973742873077608984e+00,-1.982495248718405989e+00,-2.973742873077608984e+00
-2.974706354758231974e+00,-1.983137569838821390e+00,-2.478921962298526349e+00,-2.974706354758231974e+00,-1.983137569838821390e+00,-2.974706354758231974e+00
-2.975651827435477959e+00,-1.983767884956985528e+00,-2.479709856196231854e+00,-2.975651827435477959e+00,-1.983767884956985528e+00,-2.975651827435477959e+00
-2.976579291109348713e+00,-1.984386194072899290e+00,-2.480482742591124001e+00,-2.976579291109348713e+00,-1.984386194072899290e+00,-2.976579291109348713e+00
-2.977488745779843349e+00,-1.984992497186562455e+00,-2.481240621483202791e+00,-2.977488745779843349e+00,-1.984992497186562455e+00,-2.977488745779843349e+00
-2.978380191446961422e+00,-1.985586794297974134e+00,-2.481983492872467778e+00,-2.978380191446961422e+00,-1.985586794297974134e+00,-2.978380191446961422e+00
-2.979253628110703378e+00,-1.986169085407135659e+00,-2.482711356758919408e+00,-2.979253628110703378e+00,-1.986169085407135659e+00,-2.979253628110703378e+00
-2.980109055771069215e+00,-1.986739370514046588e+00,-2.483424213142558123e+00,-2.980109055771069215e+00,-1.986739370514046588e+00,-2.980109055771069215e+00
-2.980946474428059378e+00,-1.987297649618706252e+00,-2.484122062023382593e+00,-2.980946474428059378e+00,-1.987297649618706252e+00,-2.980946474428059378e+00
-2.981765884081672535e+00,-1.987843922721115097e+00,-2.484804903401394149e+00,-2.981765884081672535e+00,-1.987843922721115097e+00,-2.981765884081672535e+00
-2.982567284731910462e+00,-1.988378189821274011e+00,-2.485472737276592348e+00,-2.982567284731910462e+00,-1.988378189821274011e+00,-2.982567284731910462e+00
-2.983350676378771826e+00,-1.988900450919181218e+00,-2.486125563648976744e+00,-2.983350676378771826e+00,-1.988900450919181218e+00,-2.983350676378771826e+00
-2.984116059022257073e+00,-1.989410706014838048e+00,-2.486763382518547782e+00,-2.984116059022257073e+00,-1.989410706014838048e+00,-2.984116059022257073e+00
-2.984863432662366645e+00,-1.989908955108244726e+00,-2.487386193885305463e+00,-2.984863432662366645e+00,-1.989908955108244726e+00,-2.984863432662366645e+00
-2.985592797299099210e+00,-1.990395198199399696e+00,-2.487993997749249786e+00,-2.985592797299099210e+00,-1.990395198199399696e+00,-2.985592797299099210e+00
-2.986304152932456546e+00,-1.990869435288304068e+00,-2.488586794110380307e+00,-2.986304152932456546e+00,-1.990869435288304068e+00,-2.986304152932456546e+00
-2.986997499562437319e+00,-1.991331666374958509e+00,-2.489164582968697914e+00,-2.986997499562437319e+00,-1.991331666374958509e+00,-2.986997499562437319e+00
-2.987672837189041974e+00,-1.991781891459361464e+00,-2.489727364324201719e+00,-2.987672837189041974e+00,-1.991781891459361464e+00,-2.987672837189041974e+00
-2.988330165812270511e+00,-1.992220110541513600e+00,-2.490275138176892167e+00,-2.988330165812270511e+00,-1.992220110541513600e+00,-2.988330165812270511e+00
-2.988969485432122930e+00,-1.992646323621415583e+00,-2.490807904526769256e+00,-2.988969485432122930e+00,-1.992646323621415583e+00,-2.988969485432122930e+00
-2.989590796048599231e+00,-1.993060530699066524e+00,-2.491325663373832988e+00,-2.989590796048599231e+00,-1.993060530699066524e+00,-2.989590796048599231e+00
-2.990194097661698969e+00,-1.993462731774466201e+00,-2.491828414718082918e+00,-2.990194097661698969e+00,-1.993462731774466201e+00,-2.990194097661698969e+00
-2.990779390271423921e+00,-1.993852926847616169e+00,-2.492316158559519934e+00,-2.990779390271423921e+00,-1.993852926847616169e+00,-2.990779390271423921e+00
-2.991346673877771423e+00,-1.994231115918514652e+00,-2.492788894898143148e+00,-2.991346673877771423e+00,-1.994231115918514652e+00,-2.991346673877771423e+00
-2.991895948480743250e+00,-1.994597298987162093e+00,-2.493246623733952561e+00,-2.991895948480743250e+00,-1.994597298987162093e+00,-2.991895948480743250e+00
-2.992427214080339404e+00,-1.994951476053559603e+00,-2.493689345066949503e+00,-2.992427214080339404e+00,-1.994951476053559603e+00,-2.992427214080339404e+00
-2.992940470676558551e+00,-1.995293647117705849e+00,-2.494117058897132200e+00,-2.992940470676558551e+00,-1.995293647117705849e+00,-2.992940470676558551e+00
-2.993435718269402024e+00,-1.995623812179601275e+00,-2.494529765224501539e+00,-2.993435718269402024e+00,-1.995623812179601275e+00,-2.993435718269402024e+00
-2.993912956858869379e+00,-1.995941971239246326e+00,-2.494927464049057964e+00,-2.993912956858869379e+00,-1.995941971239246326e+00,-2.993912956858869379e+00
-2.994372186444960615e+00,-1.996248124296640558e+00,-2.495310155370800587e+00,-2.994372186444960615e+00,-1.996248124296640558e+00,-2.994372186444960615e+00
-2.994813407027675289e+00,-1.996542271351783526e+00,-2.495677839189729852e+00,-2.994813407027675289e+00,-1.996542271351783526e+00,-2.994813407027675289e+00
-2.995236618607014734e+00,-1.996824412404676563e+00,-2.496030515505845759e+00,-2.995236618607014734e+00,-1.996824412404676563e+00,-2.995236618607014734e+00
-2.995641821182977615e+00,-1.997094547455318558e+00,-2.496368184319147865e+00,-2.995641821182977615e+00,-1.997094547455318558e+00,-2.995641821182977615e+00
-2.996029014755563935e+00,-1.997352676503709512e+00,-2.496690845629637057e+00,-2.996029014755563935e+00,-1.997352676503709512e+00,-2.996029014755563935e+00
-2.996398199324774581e+00,-1.997598799549849868e+00,-2.496998499437312447e+00,-2.996398199324774581e+00,-1.997598799549849868e+00,-2.996398199324774581e+00
-2.996749374890609552e+00,-1.997832916593739627e+00,-2.497291145742174479e+00,-2.996749374890609552e+00,-1.997832916593739627e+00,-2.996749374890609552e+00
-2.997082541453067073e+00,-1.998055027635378345e+00,-2.497568784544222709e+00,-2.997082541453067073e+00,-1.998055027635378345e+00,-2.997082541453067073e+00
-2.997397699012149364e+00,-1.998265132674766686e+00,-2.497831415843458025e+00,-2.997397699012149364e+00,-1.998265132674766686e+00,-2.997397699012149364e+00
-2.997694847567855980e+00,-1.998463231711903987e+00,-2.498079039639879984e+00,-2.997694847567855980e+00,-1.998463231711903987e+00,-2.997694847567855980e+00
-2.997973987120185146e+00,-1.998649324746790468e+00,-2.498311655933488140e+00,-2.997973987120185146e+00,-1.998649324746790468e+00,-2.997973987120185146e+00
-2.998235117669139527e+00,-1.998823411779426351e+00,-2.498529264724282939e+00,-2.998235117669139527e+00,-1.998823411779426351e+00,-2.998235117669139527e+00
