q1,q2,q3,q4,q5,q6
1.421103581800580828e+00,9.474023878670541077e-01,1.421103581800580828e+00,1.184252984833817024e+00,1.421103581800580828e+00,9.474023878670541077e-01,1.421103581800580828e+00
1.413359148112294017e+00,9.422394320748630481e-01,1.413359148112294017e+00,1.177799290093578310e+00,1.413359148112294017e+00,9.422394320748630481e-01,1.413359148112294017e+00
1.405614714424007428e+00,9.370764762826722105e-01,1.405614714424007428e+00,1.171345595353339597e+00,1.405614714424007428e+00,9.370764762826722105e-01,1.405614714424007428e+00
1.397870280735721060e+00,9.319135204904809289e-01,1.397870280735721060e+00,1.164891900613100439e+00,1.397870280735721060e+00,9.319135204904809289e-01,1.397870280735721060e+00
1.390125847047434249e+00,9.267505646982899803e-01,1.390125847047434249e+00,1.158438205872861726e+00,1.390125847047434249e+00,9.267505646982899803e-01,1.390125847047434249e+00
1.382381413359147881e+00,9.215876089060990317e-01,1.382381413359147881e+00,1.151984511132623235e+00,1.382381413359147881e+00,9.215876089060990317e-01,1.382381413359147881e+00
1.374636979670861514e+00,9.164246531139078611e-01,1.374636979670861514e+00,1.145530816392384299e+00,1.374636979670861514e+00,9.164246531139078611e-01,1.374636979670861514e+00
1.366892545982574703e+00,9.112616973217169125e-01,1.366892545982574703e+00,1.139077121652145586e+00,1.366892545982574703e+00,9.112616973217169125e-01,1.366892545982574703e+00
1.359148112294288335e+00,9.060987415295258529e-01,1.359148112294288335e+00,1.132623426911906872e+00,1.359148112294288335e+00,9.060987415295258529e-01,1.359148112294288335e+00
1.351403678606001968e+00,9.009357857373347933e-01,1.351403678606001968e+00,1.126169732171667714e+00,1.351403678606001968e+00,9.009357857373347933e-01,1.351403678606001968e+00
1.343659244917715156e+00,8.957728299451437337e-01,1.343659244917715156e+00,1.119716037431429001e+00,1.343659244917715156e+00,8.957728299451437337e-01,1.343659244917715156e+00
1.335914811229428567e+00,8.906098741529528962e-01,1.335914811229428567e+00,1.113262342691190288e+00,1.335914811229428567e+00,8.906098741529528962e-01,1.335914811229428567e+00
1.328170377541141978e+00,8.854469183607618366e-01,1.328170377541141978e+00,1.106808647950951574e+00,1.328170377541141978e+00,8.854469183607618366e-01,1.328170377541141978e+00
1.320425943852855610e+00,8.802839625685706659e-01,1.320425943852855610e+00,1.100354953210712861e+00,1.320425943852855610e+00,8.802839625685706659e-01,1.320425943852855610e+00
1.312681510164568799e+00,8.751210067763797174e-01,1.312681510164568799e+00,1.093901258470474147e+00,1.312681510164568799e+00,8.751210067763797174e-01,1.312681510164568799e+00
1.304937076476282432e+00,8.699580509841887688e-01,1.304937076476282432e+00,1.087447563730235434e+00,1.304937076476282432e+00,8.699580509841887688e-01,1.304937076476282432e+00
1.297192642787996064e+00,8.647950951919975981e-01,1.297192642787996064e+00,1.080993868989996276e+00,1.297192642787996064e+00,8.647950951919975981e-01,1.297192642787996064e+00
1.289448209099709253e+00,8.596321393998065385e-01,1.289448209099709253e+00,1.074540174249757563e+00,1.289448209099709253e+00,8.596321393998065385e-01,1.289448209099709253e+00
1.281703775411422885e+00,8.544691836076157010e-01,1.281703775411422885e+00,1.068086479509518849e+00,1.281703775411422885e+00,8.544691836076157010e-01,1.281703775411422885e+00
1.273959341723136518e+00,8.493062278154244193e-01,1.273959341723136518e+00,1.061632784769279914e+00,1.273959341723136518e+00,8.493062278154244193e-01,1.273959341723136518e+00
1.266214908034849707e+00,8.441432720232335818e-01,1.266214908034849707e+00,1.055179090029041422e+00,1.266214908034849707e+00,8.441432720232335818e-01,1.266214908034849707e+00
1.258470474346563117e+00,8.389803162310425222e-01,1.258470474346563117e+00,1.048725395288802709e+00,1.258470474346563117e+00,8.389803162310425222e-01,1.258470474346563117e+00
1.250726040658276750e+00,8.338173604388513516e-01,1.250726040658276750e+00,1.042271700548563551e+00,1.250726040658276750e+00,8.338173604388513516e-01,1.250726040658276750e+00
1.242981606969990160e+00,8.286544046466604030e-01,1.242981606969990160e+00,1.035818005808324838e+00,1.242981606969990160e+00,8.286544046466604030e-01,1.242981606969990160e+00
1.235237173281703349e+00,8.234914488544694544e-01,1.235237173281703349e+00,1.029364311068086124e+00,1.235237173281703349e+00,8.234914488544694544e-01,1.235237173281703349e+00
1.227492739593416982e+00,8.183284930622785058e-01,1.227492739593416982e+00,1.022910616327847411e+00,1.227492739593416982e+00,8.183284930622785058e-01,1.227492739593416982e+00
1.219748305905130614e+00,8.131655372700873352e-01,1.219748305905130614e+00,1.016456921587608475e+00,1.219748305905130614e+00,8.131655372700873352e-01,1.219748305905130614e+00
1.212003872216843803e+00,8.080025814778962756e-01,1.212003872216843803e+00,1.010003226847369762e+00,1.212003872216843803e+00,8.080025814778962756e-01,1.212003872216843803e+00
1.204259438528557435e+00,8.028396256857053270e-01,1.204259438528557435e+00,1.003549532107131048e+00,1.204259438528557435e+00,8.028396256857053270e-01,1.204259438528557435e+00
1.196515004840271068e+00,7.976766698935141564e-01,1.196515004840271068e+00,9.970958373668921126e-01,1.196515004840271068e+00,7.976766698935141564e-01,1.196515004840271068e+00
1.188770571151984257e+00,7.925137141013232078e-01,1.188770571151984257e+00,9.906421426266533992e-01,1.188770571151984257e+00,7.925137141013232078e-01,1.188770571151984257e+00
1.181026137463697889e+00,7.873507583091322592e-01,1.181026137463697889e+00,9.841884478864146857e-01,1.181026137463697889e+00,7.873507583091322592e-01,1.181026137463697889e+00
1.173281703775411300e+00,7.821878025169410886e-01,1.173281703775411300e+00,9.777347531461757502e-01,1.173281703775411300e+00,7.821878025169410886e-01,1.173281703775411300e+00
1.165537270087124488e+00,7.770248467247501400e-01,1.165537270087124488e+00,9.712810584059370367e-01,1.165537270087124488e+00,7.770248467247501400e-01,1.165537270087124488e+00
1.157792836398837899e+00,7.718618909325591915e-01,1.157792836398837899e+00,9.648273636656983232e-01,1.157792836398837899e+00,7.718618909325591915e-01,1.157792836398837899e+00
1.150048402710551532e+00,7.666989351403680208e-01,1.150048402710551532e+00,9.583736689254593877e-01,1.150048402710551532e+00,7.666989351403680208e-01,1.150048402710551532e+00
1.142303969022265164e+00,7.615359793481769612e-01,1.142303969022265164e+00,9.519199741852206742e-01,1.142303969022265164e+00,7.615359793481769612e-01,1.142303969022265164e+00
1.134559535333978353e+00,7.563730235559860127e-01,1.134559535333978353e+00,9.454662794449819607e-01,1.134559535333978353e+00,7.563730235559860127e-01,1.134559535333978353e+00
1.126815101645691986e+00,7.512100677637950641e-01,1.126815101645691986e+00,9.390125847047432472e-01,1.126815101645691986e+00,7.512100677637950641e-01,1.126815101645691986e+00
1.119070667957405618e+00,7.460471119716038935e-01,1.119070667957405618e+00,9.325588899645043117e-01,1.119070667957405618e+00,7.460471119716038935e-01,1.119070667957405618e+00
1.111326234269118807e+00,7.408841561794129449e-01,1.111326234269118807e+00,9.261051952242655982e-01,1.111326234269118807e+00,7.408841561794129449e-01,1.111326234269118807e+00
1.103581800580832439e+00,7.357212003872219963e-01,1.103581800580832439e+00,9.196515004840268848e-01,1.103581800580832439e+00,7.357212003872219963e-01,1.103581800580832439e+00
1.095837366892545850e+00,7.305582445950308257e-01,1.095837366892545850e+00,9.131978057437878382e-01,1.095837366892545850e+00,7.305582445950308257e-01,1.095837366892545850e+00
1.088092933204259039e+00,7.253952888028398771e-01,1.088092933204259039e+00,9.067441110035492358e-01,1.088092933204259039e+00,7.253952888028398771e-01,1.088092933204259039e+00
1.080348499515972671e+00,7.202323330106489285e-01,1.080348499515972671e+00,9.002904162633105223e-01,1.080348499515972671e+00,7.202323330106489285e-01,1.080348499515972671e+00
1.072604065827686082e+00,7.150693772184576469e-01,1.072604065827686082e+00,8.938367215230714757e-01,1.072604065827686082e+00,7.150693772184576469e-01,1.072604065827686082e+00
1.064859632139399714e+00,7.099064214262666983e-01,1.064859632139399714e+00,8.873830267828327623e-01,1.064859632139399714e+00,7.099064214262666983e-01,1.064859632139399714e+00
1.057115198451112903e+00,7.047434656340757497e-01,1.057115198451112903e+00,8.809293320425940488e-01,1.057115198451112903e+00,7.047434656340757497e-01,1.057115198451112903e+00
1.049370764762826536e+00,6.995805098418845791e-01,1.049370764762826536e+00,8.744756373023551133e-01,1.049370764762826536e+00,6.995805098418845791e-01,1.049370764762826536e+00
1.041626331074540168e+00,6.944175540496936305e-01,1.041626331074540168e+00,8.680219425621163998e-01,1.041626331074540168e+00,6.944175540496936305e-01,1.041626331074540168e+00
1.033881897386253357e+00,6.892545982575026819e-01,1.033881897386253357e+00,8.615682478218776863e-01,1.033881897386253357e+00,6.892545982575026819e-01,1.033881897386253357e+00
1.026137463697966989e+00,6.840916424653117334e-01,1.026137463697966989e+00,8.551145530816389728e-01,1.026137463697966989e+00,6.840916424653117334e-01,1.026137463697966989e+00
1.018393030009680400e+00,6.789286866731205627e-01,1.018393030009680400e+00,8.486608583414000373e-01,1.018393030009680400e+00,6.789286866731205627e-01,1.018393030009680400e+00
1.010648596321393589e+00,6.737657308809295031e-01,1.010648596321393589e+00,8.422071636011613238e-01,1.010648596321393589e+00,6.737657308809295031e-01,1.010648596321393589e+00
1.002904162633107221e+00,6.686027750887385546e-01,1.002904162633107221e+00,8.357534688609226103e-01,1.002904162633107221e+00,6.686027750887385546e-01,1.002904162633107221e+00
9.951597289448208539e-01,6.634398192965473839e-01,9.951597289448208539e-01,8.292997741206836748e-01,9.951597289448208539e-01,6.634398192965473839e-01,9.951597289448208539e-01
9.874152952565340424e-01,6.582768635043564354e-01,9.874152952565340424e-01,8.228460793804449613e-01,9.874152952565340424e-01,6.582768635043564354e-01,9.874152952565340424e-01
9.796708615682474530e-01,6.531139077121654868e-01,9.796708615682474530e-01,8.163923846402062479e-01,9.796708615682474530e-01,6.531139077121654868e-01,9.796708615682474530e-01
9.719264278799610857e-01,6.479509519199743162e-01,9.719264278799610857e-01,8.099386898999673123e-01,9.719264278799610857e-01,6.479509519199743162e-01,9.719264278799610857e-01
9.641819941916747183e-01,6.427879961277833676e-01,9.641819941916747183e-01,8.034849951597285989e-01,9.641819941916747183e-01,6.427879961277833676e-01,9.641819941916747183e-01
9.564375605033879069e-01,6.376250403355924190e-01,9.564375605033879069e-01,7.970313004194898854e-01,9.564375605033879069e-01,6.376250403355924190e-01,9.564375605033879069e-01
9.486931268151015395e-01,6.324620845434012484e-01,9.486931268151015395e-01,7.905776056792508388e-01,9.486931268151015395e-01,6.324620845434012484e-01,9.486931268151015395e-01
9.409486931268149501e-01,6.272991287512101888e-01,9.409486931268149501e-01,7.841239109390122364e-01,9.409486931268149501e-01,6.272991287512101888e-01,9.409486931268149501e-01
9.332042594385281387e-01,6.221361729590192402e-01,9.332042594385281387e-01,7.776702161987735229e-01,9.332042594385281387e-01,6.221361729590192402e-01,9.332042594385281387e-01
9.254598257502417713e-01,6.169732171668280696e-01,9.254598257502417713e-01,7.712165214585344764e-01,9.254598257502417713e-01,6.169732171668280696e-01,9.254598257502417713e-01
9.177153920619554039e-01,6.118102613746371210e-01,9.177153920619554039e-01,7.647628267182957629e-01,9.177153920619554039e-01,6.118102613746371210e-01,9.177153920619554039e-01
9.099709583736685925e-01,6.066473055824461724e-01,9.099709583736685925e-01,7.583091319780570494e-01,9.099709583736685925e-01,6.066473055824461724e-01,9.099709583736685925e-01
9.022265246853820031e-01,6.014843497902550018e-01,9.022265246853820031e-01,7.518554372378181139e-01,9.022265246853820031e-01,6.014843497902550018e-01,9.022265246853820031e-01
8.944820909970954137e-01,5.963213939980642753e-01,8.944820909970954137e-01,7.454017424975797335e-01,8.944820909970954137e-01,5.963213939980642753e-01,8.944820909970954137e-01
8.867376573088092684e-01,5.911584382058731046e-01,8.867376573088092684e-01,7.389480477573406869e-01,8.867376573088092684e-01,5.911584382058731046e-01,8.867376573088092684e-01
8.789932236205224569e-01,5.859954824136818230e-01,8.789932236205224569e-01,7.324943530171017514e-01,8.789932236205224569e-01,5.859954824136818230e-01,8.789932236205224569e-01
8.712487899322356455e-01,5.808325266214910965e-01,8.712487899322356455e-01,7.260406582768633710e-01,8.712487899322356455e-01,5.808325266214910965e-01,8.712487899322356455e-01
8.635043562439495002e-01,5.756695708292999258e-01,8.635043562439495002e-01,7.195869635366243244e-01,8.635043562439495002e-01,5.756695708292999258e-01,8.635043562439495002e-01
8.557599225556626887e-01,5.705066150371087552e-01,8.557599225556626887e-01,7.131332687963853889e-01,8.557599225556626887e-01,5.705066150371087552e-01,8.557599225556626887e-01
8.480154888673760993e-01,5.653436592449180287e-01,8.480154888673760993e-01,7.066795740561468975e-01,8.480154888673760993e-01,5.653436592449180287e-01,8.480154888673760993e-01
8.402710551790899540e-01,5.601807034527268581e-01,8.402710551790899540e-01,7.002258793159079620e-01,8.402710551790899540e-01,5.601807034527268581e-01,8.402710551790899540e-01
8.325266214908031426e-01,5.550177476605356874e-01,8.325266214908031426e-01,6.937721845756689154e-01,8.325266214908031426e-01,5.550177476605356874e-01,8.325266214908031426e-01
8.247821878025169973e-01,5.498547918683449609e-01,8.247821878025169973e-01,6.873184898354305350e-01,8.247821878025169973e-01,5.498547918683449609e-01,8.247821878025169973e-01
8.170377541142301858e-01,5.446918360761537903e-01,8.170377541142301858e-01,6.808647950951915995e-01,8.170377541142301858e-01,5.446918360761537903e-01,8.170377541142301858e-01
8.092933204259433744e-01,5.395288802839625086e-01,8.092933204259433744e-01,6.744111003549525529e-01,8.092933204259433744e-01,5.395288802839625086e-01,8.092933204259433744e-01
8.015488867376574511e-01,5.343659244917717821e-01,8.015488867376574511e-01,6.679574056147141725e-01,8.015488867376574511e-01,5.343659244917717821e-01,8.015488867376574511e-01
7.938044530493706397e-01,5.292029686995806115e-01,7.938044530493706397e-01,6.615037108744752370e-01,7.938044530493706397e-01,5.292029686995806115e-01,7.938044530493706397e-01
7.860600193610838282e-01,5.240400129073894409e-01,7.860600193610838282e-01,6.550500161342363015e-01,7.860600193610838282e-01,5.240400129073894409e-01,7.860600193610838282e-01
7.783155856727976829e-01,5.188770571151987143e-01,7.783155856727976829e-01,6.485963213939978100e-01,7.783155856727976829e-01,5.188770571151987143e-01,7.783155856727976829e-01
7.705711519845108715e-01,5.137141013230075437e-01,7.705711519845108715e-01,6.421426266537588745e-01,7.705711519845108715e-01,5.137141013230075437e-01,7.705711519845108715e-01
7.628267182962240600e-01,5.085511455308168172e-01,7.628267182962240600e-01,6.356889319135203831e-01,7.628267182962240600e-01,5.085511455308168172e-01,7.628267182962240600e-01
7.550822846079381367e-01,5.033881897386256465e-01,7.550822846079381367e-01,6.292352371732814476e-01,7.550822846079381367e-01,5.033881897386256465e-01,7.550822846079381367e-01
7.473378509196513253e-01,4.982252339464344759e-01,7.473378509196513253e-01,6.227815424330425120e-01,7.473378509196513253e-01,4.982252339464344759e-01,7.473378509196513253e-01
7.395934172313645139e-01,4.930622781542437494e-01,7.395934172313645139e-01,6.163278476928040206e-01,7.395934172313645139e-01,4.930622781542437494e-01,7.395934172313645139e-01
7.318489835430783685e-01,4.878993223620524677e-01,7.318489835430783685e-01,6.098741529525650851e-01,7.318489835430783685e-01,4.878993223620524677e-01,7.318489835430783685e-01
7.241045498547915571e-01,4.827363665698612971e-01,7.241045498547915571e-01,6.034204582123259275e-01,7.241045498547915571e-01,4.827363665698612971e-01,7.241045498547915571e-01
7.163601161665047456e-01,4.775734107776705706e-01,7.163601161665047456e-01,5.969667634720876581e-01,7.163601161665047456e-01,4.775734107776705706e-01,7.163601161665047456e-01
