tau1,tau2,tau3,tau4,tau5,tau6,tau7
9.618433898438308,18.542980552896385,-9.510588433169813,4.142813628777816,-0.7141633799029966,-1.1749966548650592,0.0018158329958831766
9.607807128444325,18.65085025410683,-9.538277534853654,4.162160929641553,-0.7202278715935975,-1.18273693547854,0.0017865936105197866
9.596306375412311,18.759423785201253,-9.565859181625163,4.1815639645786815,-0.7262840322969656,-1.190440533435205,0.0017574819480164986
9.583926012045701,18.868698949926127,-9.593332743361854,4.201022756151728,-0.7323314663721732,-1.1981067585972043,0.0017285021610704016
9.570660474026003,18.978673474155393,-9.620697596111679,4.220537321422208,-0.7383697798061398,-1.2057349222217448,0.0016996583993724916
9.556504260758372,19.08934500221543,-9.647953121250719,4.240107672548734,-0.7443985804147815,-1.2133243370412177,0.001670954807089958
9.541451940133431,19.20071109449671,-9.67509870413149,4.259733816376903,-0.7504174778124814,-1.2208743173552765,0.0016423955251638055
9.525498147756839,19.312769229786237,-9.702133735540428,4.279415755143383,-0.7564260835637945,-1.228384179147978,0.001613984689445013
9.508637586448785,19.425516806582838,-9.729057612205633,4.299153485362976,-0.7624240110851688,-1.235853240183066,0.0015857264285714223
9.490865030288537,19.53895113675737,-9.755869734358924,4.318946997954999,-0.7684108757550607,-1.2432808200583212,0.0015576248639248874
9.47217532620197,19.653069449294584,-9.782569507469004,4.338796279504656,-0.7743862950879529,-1.2506662403531736,0.0015296841109899517
9.452563389429844,19.767868892845858,-9.80915634328923,4.358701309486408,-0.7803498884443115,-1.2580088247052372,0.0015019082731548173
9.43202421299217,19.883346526799,-9.835629656467566,4.37866206301237,-0.7863012774599534,-1.265307898877296,0.0014743014467935426
9.410552863388533,19.999499327926696,-9.861988867260868,4.398678509063181,-0.7922400858406522,-1.2725627908847061,0.0014468677170413689
9.388144482289354,20.116324189708955,-9.888233401362957,4.4187506105617835,-0.7981659394233899,-1.2797728310924863,0.0014196111574377233
9.364794289335597,20.233817916977422,-9.91436268804322,4.438878324709181,-0.8040784663142122,-1.2869373522612717,0.0013925358288407698
9.340497583258077,20.35197723118636,-9.940376161995918,4.459061602837258,-0.8099772968471957,-1.2940556897017719,0.0013656457808092352
9.315249741129964,20.470798765555163,-9.966273261962453,4.479300389856075,-0.8158620636450702,-1.3011271813051462,0.001338945046762021
9.28904622105581,20.590279069220067,-9.992053431989696,4.499594624314032,-0.8217324015959622,-1.3081511676938176,0.0013124376466782767
9.261882565145855,20.710414602081066,-10.017716119807707,4.5199442394269465,-0.8275879480814052,-1.3151269922674445,0.001286127586268884
9.233754394507091,20.83120173853134,-10.043260778324303,4.540349160150092,-0.8334283426549404,-1.3220540013054367,0.00126001885093822
9.204657418253992,20.95263676382069,-10.068686864144127,4.560809306397127,-0.8392532274628698,-1.3289315440592058,0.0012341154122975265
9.174587430529918,21.074715876966458,-10.093993838799804,4.5813245912883,-0.8450622470697304,-1.3357589728610997,0.0012084212240460982
9.143540308686996,21.197435188034788,-10.119181167983776,4.601894919657769,-0.8508550483672329,-1.3425356431663351,0.0011829402168757393
9.111512023559694,21.32079071666277,-10.144248320629778,4.6225201916128515,-0.8566312809906428,-1.3492609136646334,0.0011576763071472263
9.078498628790888,21.444778398430543,-10.16919477186039,4.643200298157787,-0.8623905968592258,-1.3559341464159491,0.0011326333859110883
9.044496272760448,21.569394074295253,-10.194019998620336,4.663935124494997,-0.868132650624679,-1.3625547068265227,0.0011078153255242393
9.009501193241984,21.694633498833177,-10.218723482986276,4.684724547857599,-0.8738570994175111,-1.3691219638364498,0.0010832259753278427
8.973509720124,21.820492336538496,-10.243304711016505,4.705568438448404,-0.8795636030371994,-1.3756352899665645,0.0010588691611193187
8.936518276833253,21.946966161388833,-10.26776317218389,4.726466658148173,-0.8852518237985239,-1.382094061390273,0.001034748684557721
8.898523383490732,22.074050456255456,-10.292098359466406,4.747419062387574,-0.8909214268130096,-1.388497658026608,0.0010108683243730198
8.85952165231711,22.201740615489907,-10.316309770489628,4.768425497504989,-0.8965720797162866,-1.394845463653422,0.0009872318306105416
8.819509795032111,22.33003194068136,-10.340396905460432,4.789485802282395,-0.9022034528559508,-1.4011368659347216,0.0009638429288686797
8.7784846220936,22.45891964195512,-10.364359268007982,4.81059980795318,-0.907815219349052,-1.4073712565280494,0.000940705318083498
8.736443039843202,22.588398840941824,-10.388196366491089,4.831767336702953,-0.9134070549417562,-1.4135480312165218,0.000917822666891563
8.693382057777463,22.718464563131388,-10.411907710544126,4.852988202412595,-0.918978638109032,-1.4196665898619867,0.0008951986162073233
8.649298786271798,22.849111745637604,-10.43549281447287,4.8742622110878004,-0.9245296501394767,-1.4257263366282458,0.0008728367782275157
8.604190436426697,22.98033523266643,-10.458951195452531,4.895589159054229,-0.9300597749692833,-1.4317266799804695,0.0008507407324874931
8.5580543247316,23.112129774553583,-10.482282373011145,4.9169688344424625,-0.935568699371075,-1.4376670327520849,0.0008289140284923988
8.510887872677415,23.244490028968986,-10.505485869428334,4.938401016255417,-0.9410561128623557,-1.4435468122440338,0.000807360183968748
8.462688604584368,23.377410564356424,-10.528561211462781,4.959885474124613,-0.946521707733355,-1.4493654403784404,0.0007860826822430732
8.413454154156703,23.51088585098293,-10.551507926257981,4.981421968113333,-0.9519651790171857,-1.4551223435995522,0.0007650849734378486
8.36318226388962,23.644910268141174,-10.574325544475892,5.003010250050027,-0.9573862246825215,-1.4608169530951018,0.0007443704750553035
8.311870780771375,23.779478102693393,-10.597013599772358,5.024650059990544,-0.9627845452580696,-1.4664487048509316,0.0007239425651809736
8.259517666202997,23.914583545607474,-10.619571627108487,5.04634113008614,-0.9681598442819139,-1.4720170396516692,0.0007038045894001441
8.206120991535466,24.050220695006132,-10.64199916394718,5.068083181765395,-0.973511827993409,-1.4775214032208297,0.0006839598557528022
8.151678938106082,24.186383554200834,-10.664295749888028,5.089875925868462,-0.978840205415886,-1.4829612462665376,0.0006644116321055883
8.096189802435468,24.323066033363045,-10.68646092651932,5.111719063338843,-0.9841446883812656,-1.4883360245744353,0.0006451631505478066
8.039651995432456,24.460261946986634,-10.708494236945585,5.1336122850887485,-0.989424991592116,-1.493645199039609,0.0006262176035979869
7.982064041360277,24.59796501486774,-10.730395225898098,5.155555270116854,-0.9946808323976508,-1.4988882357624305,0.0006075781419507901
7.923424582388528,24.736168861779817,-10.752163439536384,5.177547687590306,-0.999911931051919,-1.5040646061049439,0.0005892478771619945
7.863732376551343,24.87486701974176,-10.773798426313427,5.199589195371637,-1.00511801056218,-1.5091737868206088,0.0005712298788967721
7.802986300593963,25.014052922019538,-10.7952997344649,5.221679439487381,-1.010298796635335,-1.5142152599911889,0.0005535271735183508
7.741185352312381,25.153719907297763,-10.816666913550737,5.243818055791409,-1.0154540178812168,-1.5191885131775689,0.0005361427464786857
7.678328645391662,25.293861222470316,-10.837899515749998,5.266004667223969,-1.0205834055366836,-1.524093039580161,0.0005190795367752481
7.614415418383195,25.434470013377904,-10.858997091654492,5.288238885422437,-1.02568669361462,-1.5289283378668472,0.0005023404402363318
7.549445031547259,25.575539332638407,-10.879959193576852,5.310520310623397,-1.0307636189374456,-1.5336939124298072,0.0004859283080388384
7.4834169659533885,25.71706213810787,-10.900785374839657,5.332848529865769,-1.0358139209383848,-1.5383892734318603,0.00046984594362575434
7.416330828907286,25.859031289026834,-10.921475188008525,5.355223118493242,-1.0408373418262908,-1.5430139367602678,0.000454096104713302
7.348186352927641,26.001439549076085,-10.942028185907267,5.377643639187048,-1.0458336264762136,-1.5475674241688517,0.0004386815020536493
7.2789833939074535,26.14427958772227,-10.962443922541853,5.400109641715991,-1.0508025224604793,-1.5520492633944718,0.00042360479651664057
7.208721936870013,26.28754397469668,-10.982721950102267,5.422620662632261,-1.0557437799409488,-1.5564589880613586,0.00040886860093618965
7.137402095214037,26.43122518480297,-11.002861821065032,5.445176226159157,-1.0606571518179113,-1.5607961378613306,0.00039447547972637194
7.065024107999866,26.57531559742412,-11.022863088209629,5.4677758423419665,-1.0655423935535866,-1.565060258636497,0.00038042794450269895
6.991588346328534,26.719807492285934,-11.04272530214143,5.490419007616761,-1.0703992631649213,-1.5692509022984096,0.00036672845704145414
6.91709531270738,26.864693053732474,-11.06244801318284,5.513105205710178,-1.07522752137415,-1.573367626994786,0.0003533794287988233
6.84154563701568,27.00996437084612,-11.082030771569258,5.5358339048428515,-1.080026931317155,-1.5774099972205406,0.0003403832156994974
6.764940085427444,27.155613431771776,-11.101473124512841,5.558604560102734,-1.0847972587472736,-1.5813775836688162,0.00032774212270892614
6.687279556457614,27.30163213055639,-11.120774618901857,5.581416612159256,-1.0895382719223496,-1.5852699634909801,0.0003154584015787388
6.608565080067396,27.448012263409208,-11.139934800192838,5.604269486270991,-1.094249741529987,-1.5890867202877939,0.00030353424679950515
6.528797823832064,27.59474552856247,-11.158953211366383,5.6271625934792056,-1.0989314407404815,-1.5928274441064079,0.00029197180014483974
6.447979091107184,27.74182352695694,-11.177829393581112,5.650095330266736,-1.1035831452216285,-1.5964917315370357,0.00028077314757295364
6.3661103185908585,27.889237763315233,-11.196562886441265,5.673067076298992,-1.108204632880979,-1.600079185835097,0.00026994031620178067
6.283193085305351,28.03697964251274,-11.21515322590693,5.696077197746532,-1.1127956841813547,-1.6035894167896514,0.00025947527960731333
6.199229103183686,28.18504047534409,-11.233599947181748,5.719125043530132,-1.1173560818074493,-1.6070220410378928,0.000249379950166453
6.114220226713344,28.333411471302522,-11.251902580890745,5.74220994718977,-1.121885610763822,-1.6103766818396938,0.00023965618367671835
6.028168449527155,28.482083744531618,-11.270060655651067,5.765331226538088,-1.1263840583970781,-1.6136529693183292,0.00023030577724817997
5.9410759044701145,28.631048312121933,-11.288073697328631,5.788488182728988,-1.1308512142866647,-1.6168505404837206,0.00022133046732527835
5.852944866630198,28.78029609083028,-11.305941227267004,5.811680099874836,-1.1352868701470047,-1.6199690391773707,0.0002127319298839388
5.76377775458942,28.929817901209418,-11.323662763684684,5.834906246400146,-1.1396908199927174,-1.6230081162066339,0.00020451178190866184
5.6735771262172765,29.07960446844512,-11.34123782234287,5.858165872881804,-1.1440628599427651,-1.6259674294881339,0.00019667157660048593
5.582345685896562,29.22964641529264,-11.358665912895132,5.881458212569405,-1.1484027881622636,-1.6288466438370282,0.00018921280586678023
5.490086282967198,29.379934269369596,-11.375946541766323,5.904782482388231,-1.1527104050307864,-1.6316454312131743,0.0001821369005483857
5.396801907931713,29.530458462560198,-11.393079212158561,5.928137880345979,-1.1569855128795188,-1.6343634708311479,0.0001754452255812839
5.302495700407693,29.681209324788597,-11.410063420720094,5.9515235869119225,-1.1612279160300276,-1.6370004489444985,0.00016913908339755688
5.207170947090229,29.832177090036346,-11.426898659940523,5.9749387653727535,-1.1654374208855056,-1.6395560590711458,0.00016321971326532466
5.110831077541978,29.983351897008045,-11.44358441861927,5.998382559226084,-1.1696138356714767,-1.642030002144553,0.00015768828674881698
5.013479673264627,30.1347237830418,-11.460120178566006,6.021854094496229,-1.1737569705751199,-1.6444219862666416,0.00015254591202627853
4.915120463680667,30.28628268860781,-11.476505416432195,6.0453524781691295,-1.1778666376135174,-1.6467317269411026,0.00014779363111125376
4.815757324607638,30.43801845966355,-11.492739604800034,6.068876798194853,-1.1819426506797601,-1.648958947207789,0.00014343241817011028
4.71539428416912,30.58992084047408,-11.508822208463213,6.092426122977977,-1.1859848253487595,-1.6511033774296866,0.00013946318094880828
4.614035521614306,30.741979479220177,-11.524752686650896,6.115999502422676,-1.189992979048966,-1.6531647554892939,0.00013588676069922366
4.511685363811331,30.894183928765766,-11.540530493552176,6.13959596598293,-1.1939669308818268,-1.6551428269322934,0.00013270392836971148
4.408348292152462,31.046523640781153,-11.556155075019735,6.163214523191387,-1.197906501541445,-1.6570373447544093,0.0001299153873927884
4.304028940202931,31.19898797208183,-11.571625871194145,6.18685416445534,-1.2018115134792606,-1.6588480696364067,0.0001275217729056993
4.198732091860207,31.351566182760813,-11.586942315735966,6.210513858746731,-1.2056817906350918,-1.6605747700011457,0.00012552364856522951
4.092462688018676,31.504247432038994,-11.602103833458784,6.234192555370066,-1.2095171585320745,-1.662217221823187,0.00012392150948884037
3.985225819661772,31.65702078716342,-11.617109844058206,6.257889182333344,-1.2133174442063541,-1.6637752090374351,0.0001227157790781152
3.877026735751346,31.809875213771452,-11.631959757634041,6.281602647225106,-1.2170824761562211,-1.665248523192615,0.0001219068107912221
3.7678708381166146,31.962799582813616,-11.64665297755847,6.305331836099784,-1.22081208430473,-1.6666369637746175,0.00012149488567379362
3.6577636841043755,32.1157826691519,-11.661188899423795,6.329075613760173,-1.2245060999768689,-1.6679403381660434,0.00012148021318747221
3.546710988140077,32.268813148749665,-11.67556690975784,6.352832823504996,-1.228164355834097,-1.6691584615914237,0.00012186293037427234
3.4347186217036736,32.42187960151875,-11.689786386671035,6.376602286949383,-1.2317866858415503,-1.6702911572360508,0.0001226431022931778
3.321792610478332,32.57497051339249,-11.703846701020993,6.400382803602858,-1.2353729252900272,-1.6713382563985084,0.00012382071925049788
3.207939140094368,32.72807427013744,-11.717747212987511,6.424173150416304,-1.2389229105866661,-1.6722995982753552,0.00012539569874345062
