tau1,tau2,tau3,tau4,tau5,tau6
-0.02392646799297146,-1.7155785766409992,2.2476782421217303,0.14263464326718117,-0.5320962581695923,-0.003912204425615611
-0.03291926395542534,-1.7584970775674318,2.1975558629294136,0.1332125238491988,-0.5439901198753406,-0.004510334386304953
-0.03262905510148285,-1.7718934140047153,2.176586092219856,0.12900538192431216,-0.5510168825516085,-0.004423175432052144
-0.03236332557294033,-1.7850164297847968,2.1559270925318885,0.12485557322865226,-0.5579240987448745,-0.004337990938888507
-0.03212117352283628,-1.7978689214441526,2.1355778596319492,0.12076394740997405,-0.5647118142929618,-0.004254765460461241
-0.03190170202653556,-1.8104537623822308,2.115537321556801,0.11673127389016112,-0.5713801553526973,-0.004173482183722935
-0.03170402067860429,-1.8227738957398878,2.095804343331632,0.11275824452236581,-0.5779293249604804,-0.004094123023361051
-0.03152724708205095,-1.8348323275307705,2.0763777315246505,0.10884547624333908,-0.5843595996366471,-0.004016668713275251
-0.031370508223456675,-1.8466321199865647,2.05725623867109,0.10499351372197863,-0.5906713260308118,-0.003941098894520772
-0.031232941750844265,-1.8581763851876414,2.0384385675122205,0.10120283199195175,-0.5968649176207135,-0.0038673922006401784
-0.031113697143439655,-1.869468278899775,2.0199233751086934,0.09747383907268896,-0.6029408514563454,-0.0037955263395687455
-0.031011936785833315,-1.8805109946707703,2.001709276789242,0.0938068785697528,-0.6088996649588895,-0.003725478172728527
-0.030926836943759316,-1.891307758149365,1.9837948499623905,0.09020223225480895,-0.614741952771642,-0.0036572237909956824
-0.030857588648853105,-1.9018618216376915,1.9661786377807309,0.08666012261982611,-0.6204683636667453,-0.003590738587867993
-0.030803398493977268,-1.9121764588825876,1.9488591526586363,0.08318071540361574,-0.6260795975097815,-0.0035259973297187925
-0.030763489338312067,-1.9222549600520935,1.9318348796758633,0.07976412209074213,-0.6315764022776855,-0.003462974223021036
-0.030737100937601843,-1.9321006269894891,1.9151042798070024,0.07641040237323303,-0.6369595711429106,-0.003401642979236842
-0.030723490486030496,-1.9417167686153687,1.8986657930633815,0.07311956658303005,-0.6422299396092006,-0.003341976876486248
-0.03072193308932098,-1.9511066965872113,1.882517841473454,0.06989157808361915,-0.6473883827140146,-0.003283948818972161
-0.03073172216088546,-1.9602737211336885,1.8666588319582669,0.06672635562591823,-0.6524358122883999,-0.003227531393552051
-0.03075216975177584,-1.9692211471016103,1.8510871590747826,0.06362377566251257,-0.657373174280323,-0.003172696923957707
-0.030782606814218256,-1.9779522701901149,1.8358012076450312,0.060583674620913686,-0.6622014461391824,-0.00311941752250551
-0.03082238340145158,-1.9864703733647318,1.8207993552761996,0.05760585113495634,-0.6669216342614288,-0.003067665139323293
-0.030870868812964823,-1.9947787234774954,1.8060799747525675,0.054690068229812684,-0.6715347715014397,-0.0030174116095020194
-0.030927451679236453,-2.0028805680318547,1.7916414363413584,0.05183605546507441,-0.6760419147406644,-0.002968628697700626
-0.030991539998589914,-2.0107791321434485,1.7774821099766844,0.0490435110295355,-0.6804441425220227,-0.0029212881408208816
-0.03106256112275553,-2.0184776156539135,1.7636003673513456,0.04631210379083875,-0.6847425527446376,-0.0028753616884269013
-0.031139961698789655,-2.0259791904186524,1.7499945839014515,0.04364147529673677,-0.6889382604219285,-0.002830821141243774
-0.0312232075645234,-2.0332869977206465,1.7366631407148723,0.04103124173100137,-0.693032395497662,-0.0027876383874745267
-0.03131178360997375,-2.0404041458726656,1.723604426322515,0.03848099581800222,-0.6970261007275926,-0.0027457854375299083
-0.03140519359754358,-2.047333707935216,1.7108168384203986,0.03599030868166729,-0.700920529618095,-0.002705234456665252
-0.03150295994968581,-2.054078719581443,1.6982987855008882,0.03355873165522958,-0.7047168444256989,-0.0026659577959306947
-0.03160462350580442,-2.0606421770892536,1.686048688404452,0.031185798042295352,-0.7084162142153552,-0.0026279280214539934
-0.03170974325216512,-2.067027035489458,1.674064981777014,0.028871024828496905,-0.712019812980182,-0.0025911179421469798
-0.03181789602125934,-2.0732362067869796,1.6623461154809849,0.02661391434760438,-0.7155288178136273,-0.0025555006356084214
-0.03192867617335733,-2.0792725583468186,1.6508905559037992,0.02441395589611077,-0.7189444071440534,-0.002521049472825153
-0.03204169525331749,-2.085138911367964,1.639696787212577,0.02227062730208294,-0.7222677590227031,-0.0024877381412226475
-0.03215658162994307,-2.0908380394695563,1.6287633125377203,0.020183396445668682,-0.7255000494677342,-0.002455540666413223
-0.03227298011848204,-2.096372667384452,1.6180886550899447,0.018151722732553097,-0.7286424508632051,-0.002424431432600696
-0.03239055158912048,-2.101745469745781,1.6076713592174328,0.01617505852041464,-0.7316961304113084,-0.002394385201756342
-0.03250897256218514,-2.106959069965548,1.5975099914051896,0.014252850499598485,-0.7346622486370873,-0.002365377131540023
-0.032627934792584884,-2.11201603921142,1.5876031412131522,0.012384541028171573,-0.737541957945766,-0.0023373827920541513
-0.032747144848075865,-2.1169188954574842,1.5779494221626422,0.010569569420439726,-0.740336401230297,-0.002310378181664862
-0.03286632367615727,-2.121670102619957,1.5685474725728517,0.008807373193436642,-0.7430467105285388,-0.0022843397415157106
-0.03298520616877283,-2.1262720697652293,1.5593959563462845,0.007097389267806227,-0.745674005729416,-0.0022592443692460856
-0.0331035407237938,-2.1307271504017846,1.5504935637003407,0.005439055125182335,-0.7482193933281046,-0.00223506943179376
-0.033221088798970594,-2.1350376418112305,1.5418390118730418,0.0038318099261938523,-0.7506839652246484,-0.0022117927770207873
-0.03333762447244976,-2.1392057844850427,1.5334310457576086,0.0022750955824306337,-0.7530687975733207,-0.0021893927449112872
-0.03345293399701473,-2.143233761578011,1.5252684385241229,0.000768357791396592,-0.7553749496718464,-0.002167848177606519
-0.03356681535849883,-2.147123698445483,1.5173499921860538,-0.0006889529701850893,-0.7576034628972861,-0.002147138428824645
-0.03367907783880702,-2.1508776622289663,1.509674538130259,-0.0020973804934275287,-0.759755359684556,-0.0021272433726756135
-0.03378954157753918,-2.154497661477818,1.5022409376233457,-0.0034574619198492595,-0.7618316425447574,-0.002108143411514788
-0.03389803714451976,-2.157985645832564,1.4950480822712322,-0.004769726865114962,-0.763833293126587,-0.0020898194835031582
-0.03400440511276441,-2.161343505746603,1.4880948944542631,-0.006034696576617169,-0.7657612713163505,-0.002072253069275524
-0.034108495640798486,-2.164573072233419,1.4813803277369335,-0.007252883128600071,-0.7676165143759337,-0.002055426198208319
-0.03421016806213131,-2.1676761166718177,1.4749033672389524,-0.008424788652394396,-0.7693999361205089,-0.0020393214541419027
-0.03430929048205372,-2.1706543506310703,1.4686630299872716,-0.009550904600524091,-0.7711124261317863,-0.0020239219805688493
-0.034405739383784245,-2.1735094257317433,1.4626583652400997,-0.010631711044670013,-0.7727548490077483,-0.0020092114853893896
-0.034499399243910496,-2.1762429335274494,1.4568884547910077,-0.011667676006264253,-0.7743280436467972,-0.001995174245227974
-0.03459016215851164,-2.178856405428539,1.4513524132420281,-0.01265925481942592,-0.7758328225676034,-0.0019817951093804263
-0.034677927478419135,-2.1813513126212727,1.4460493882708283,-0.013606889524174604,-0.7772699712596359,-0.0019690595033118926
-0.03476260145741704,-2.183729066044057,1.4409785608584607,-0.014511008291167962,-0.778640247569629,-0.0019569534319049597
-0.034844096912033155,-2.1859910163522143,1.436139145513504,-0.015372024876043656,-0.7799443811170793,-0.0019454634823889425
-0.034922332889505636,-2.188138453896585,1.4315303904833963,-0.016190338100530426,-0.7811830727398525,-0.0019345768267713505
-0.03499723435579019,-2.1901726087644646,1.427151577918848,-0.016966331366212336,-0.7823569939752094,-0.0019242812244025355
-0.035068731888396966,-2.1920946507616526,1.4230020240653858,-0.017700372191216344,-0.7834667865628397,-0.001914565023870622
-0.03513676138625577,-2.1939056894568347,1.4190810794112734,-0.018392811776126363,-0.7845130619816647,-0.0019054171648798298
-0.035201263794995254,-2.1956067742302308,1.415388128822561,-0.01904398459729301,-0.7854964010145463,-0.00189682718002617
-0.035262184839390795,-2.197198894291571,1.4119225916899634,-0.019654208022055353,-0.786417353336114,-0.0018887851960442598
-0.035319474777403714,-2.1986829787592206,1.4086839220297018,-0.020223781953484274,-0.7872764371332883,-0.0018812819352893807
-0.03537308816241059,-2.2000598966944853,1.4056716086028398,-0.02075298849619792,-0.7880741387468492,-0.001874308716752909
-0.03542298362307619,-2.2013304571744876,1.4028851750036284,-0.021242091648114195,-0.7888109123421982,-0.0018678574571171797
-0.03546912365612841,-2.2024954093379483,1.4003241797538641,-0.021691337014744086,-0.7894871796025166,-0.00186192067160124
-0.03551147443354623,-2.203555442457472,1.3979882163753525,-0.022100951546430946,-0.7901033294487462,-0.001856491474689785
-0.03555000562733525,-2.2045111859928004,1.3958769134607116,-0.022471143299728075,-0.7906597177825743,-0.0018515635809050008
-0.035584690244496495,-2.205363209650134,1.393989934736294,-0.022802101218323923,-0.7911566672531343,-0.0018471313052536304
-0.03561550448120822,-2.206112023439155,1.392326979113961,-0.023093994938155782,-0.791594467047719,-0.0018431895638133433
-0.03564242758976881,-2.2067580777231735,1.3908877807394906,-0.02334697461267983,-0.791973372704875,-0.0018397338741328985
-0.03566544176130525,-2.207301763269781,1.3896721090314927,-0.02356117075965774,-0.792293605950689,-0.0018367603556053418
-0.03568453202422202,-2.2077434112983774,1.388679768712769,-0.023736694129133703,-0.7925553545577244,-0.0018342657298158682
-0.03569968615629294,-2.2080832935078147,1.387910599844234,-0.023873635591123925,-0.7927587722246673,-0.0018322473207582324
-0.03571089461470321,-2.208321622126063,1.3873644778370027,-0.02397206604529914,-0.7929039784807338,-0.0018307030551495225
-0.03571815047841656,-2.2084585499210387,1.387041313477691,-0.024032036349194683,-0.7929910586086599,-0.0018296314625481562
-0.01786055974716244,-2.1673630606883156,1.422200255484245,-0.013913599938620359,-0.7868554160080589,-0.0009200137641306907
-0.017860889661378047,-2.1673593063967083,1.422203051049472,-0.013914182801522429,-0.7868554099641318,-0.0009199227585073737
-0.0357207896224129,-2.208428516994388,1.387063677748058,-0.02403669944414406,-0.7929910100843435,-0.0018289034300296091
-0.035716171884375016,-2.2082615647172426,1.3874092048643258,-0.023981393385874326,-0.7929038803954224,-0.0018292470650046416
-0.03570759950966103,-2.207993228510554,1.3879776865983517,-0.023887629476868538,-0.7927586225051051,-0.0018300635229042807
-0.03569507838787356,-2.2076233640813507,1.3887692106296199,-0.023755358006502164,-0.7925551500960899,-0.0018313543496101866
-0.035678617016664166,-2.2071517677035883,1.389783899994863,-0.023584509217888232,-0.7922933426063267,-0.001833121694360781
-0.03565822655569631,-2.2065781762212757,1.3910219130534487,-0.0233749933788015,-0.7919730453071635,-0.0018353683098504528
-0.035633920891490714,-2.2059022670041366,1.3924834434714453,-0.02312670087029027,-0.7915940693991383,-0.0018380975520568491
-0.035605716722493796,-2.205123657941467,1.3941687201739077,-0.022839502298582615,-0.7911561921342547,-0.0018413133802829612
-0.035573633654118794,-2.2042419073847555,1.3960780073183834,-0.022513248624560958,-0.7906591569557488,-0.001845020356874812
-0.03553769431391459,-2.2032565141294533,1.3982116042361232,-0.02214777131696493,-0.7901026736647861,-0.0018492236471420772
-0.0354979244774156,-2.202166917351303,1.4005698453909123,-0.0217428825241365,-0.7894864186056748,-0.0018539290189832486
-0.03545435321398108,-2.200972496583122,1.4031531003048887,-0.02129837527006711,-0.7888100348785946,-0.0018591428426981338
-0.035407013042322986,-2.199672571643076,1.4059617735041907,-0.020814023669146222,-0.7880731325709802,-0.0018648720904443775
-0.03535594010583764,-2.198266402605028,1.408996304430703,-0.020289583165923244,-0.7872752890171507,-0.0018711243358614524
-0.035301174358235515,-2.196753189726867,1.4122571673696787,-0.01972479079481615,-0.7864160490779013,-0.0018779077533595961
-0.035242759768730966,-2.1951320734229443,1.415744871342352,-0.01911936546567701,-0.7854949254492162,-0.001885231117552615
-0.03518074453641943,-2.1934021341920396,1.4194599600163007,-0.018473008269724065,-0.7845113989913407,-0.0018931038022867467
-0.03511518132390542,-2.1915623925918752,1.4234030115795047,-0.017785402812301676,-0.7834649190879989,-0.0019015357797851845
-0.035046127500587415,-2.1896118091762973,1.427574638627832,-0.017056215567503617,-0.7823549040275364,-0.0019105376194012572
-0.03497364540480101,-2.1875492844817694,1.4319754880147317,-0.016285096260714418,-0.7811807414153576,-0.0019201204864552632
-0.03489780261434571,-2.185373658974875,1.4366062407158264,-0.01547167827367054,-0.7799417886089515,-0.0019302961406022212
-0.03481867223538424,-2.183083713052252,1.4414676116540277,-0.014615579078642648,-0.7786373731854748,-0.0019410769342463284
-0.03473633320000408,-2.180678167009458,1.4465603495348363,-0.013716400696857459,-0.7772667934337643,-0.0019524758104901194
-0.03465087058155272,-2.178155681065822,1.4518852366402435,-0.012773730187345905,-0.775829318880295,-0.0019645063010894346
-0.03456237591713929,-2.175514855357328,1.4574430886338716,-0.01178714016088959,-0.7743241908404643,-0.0019771825238559517
-0.03447094754718562,-2.172754229989354,1.4632347543226636,-0.010756189325792413,-0.7727506230053316,-0.0019905191800192357
-0.03437669096216508,-2.1698722850662313,1.4692611154246125,-0.009680423060654569,-0.7711078020557387,-0.002004531551030818
-0.034279719165517086,-2.1668674407850155,1.475523086290658,-0.00855937402044923,-0.7693948883135105,-0.002019235495277429
-0.03418015304195914,-2.1637380575059284,1.4820216136333328,-0.00739256277061829,-0.7676110164211368,-0.002034647444139029
-0.03407812174093875,-2.160482435891795,1.4887576762069843,-0.0061794984560184256,-0.7657552960602415,-0.00205078439789974
-0.033973763065168944,-2.15709881703374,1.4957322844891163,-0.004919679499922801,-0.7638268127007932,-0.0020676639209881694
-0.03386722387307671,-2.153585382651105,1.5029464803104557,-0.0036125943394703895,-0.7618246283909171,-0.002085304137010084
