q1,q2,q3,q4,q5,q6
8.891744972998136820e-01,-2.963914990999378940e-01,8.891744972998136820e-01,8.891744972998136820e-01,8.891744972998136820e-01,8.891744972998136820e-01
9.080429216456984420e-01,-3.026809738818994622e-01,9.080429216456984420e-01,9.080429216456984420e-01,9.080429216456984420e-01,9.080429216456984420e-01
9.269113459915829800e-01,-3.089704486638609748e-01,9.269113459915829800e-01,9.269113459915829800e-01,9.269113459915829800e-01,9.269113459915829800e-01
9.457797703374677400e-01,-3.152599234458225430e-01,9.457797703374677400e-01,9.457797703374677400e-01,9.457797703374677400e-01,9.457797703374677400e-01
9.646481946833522780e-01,-3.215493982277840557e-01,9.646481946833522780e-01,9.646481946833522780e-01,9.646481946833522780e-01,9.646481946833522780e-01
9.835166190292370381e-01,-3.278388730097456238e-01,9.835166190292370381e-01,9.835166190292370381e-01,9.835166190292370381e-01,9.835166190292370381e-01
1.002385043375121576e+00,-3.341283477917071920e-01,1.002385043375121576e+00,1.002385043375121576e+00,1.002385043375121576e+00,1.002385043375121576e+00
1.021253467721006336e+00,-3.404178225736687047e-01,1.021253467721006336e+00,1.021253467721006336e+00,1.021253467721006336e+00,1.021253467721006336e+00
1.040121892066890874e+00,-3.467072973556302729e-01,1.040121892066890874e+00,1.040121892066890874e+00,1.040121892066890874e+00,1.040121892066890874e+00
1.058990316412775412e+00,-3.529967721375918410e-01,1.058990316412775412e+00,1.058990316412775412e+00,1.058990316412775412e+00,1.058990316412775412e+00
1.077858740758660172e+00,-3.592862469195533537e-01,1.077858740758660172e+00,1.077858740758660172e+00,1.077858740758660172e+00,1.077858740758660172e+00
1.096727165104544710e+00,-3.655757217015149219e-01,1.096727165104544710e+00,1.096727165104544710e+00,1.096727165104544710e+00,1.096727165104544710e+00
1.115595589450429470e+00,-3.718651964834764345e-01,1.115595589450429470e+00,1.115595589450429470e+00,1.115595589450429470e+00,1.115595589450429470e+00
1.134464013796314008e+00,-3.781546712654380027e-01,1.134464013796314008e+00,1.134464013796314008e+00,1.134464013796314008e+00,1.134464013796314008e+00
1.153332438142198768e+00,-3.844441460473995709e-01,1.153332438142198768e+00,1.153332438142198768e+00,1.153332438142198768e+00,1.153332438142198768e+00
1.172200862488083306e+00,-3.907336208293610835e-01,1.172200862488083306e+00,1.172200862488083306e+00,1.172200862488083306e+00,1.172200862488083306e+00
1.191069286833968066e+00,-3.970230956113226517e-01,1.191069286833968066e+00,1.191069286833968066e+00,1.191069286833968066e+00,1.191069286833968066e+00
1.209937711179852604e+00,-4.033125703932841644e-01,1.209937711179852604e+00,1.209937711179852604e+00,1.209937711179852604e+00,1.209937711179852604e+00
1.228806135525737142e+00,-4.096020451752456770e-01,1.228806135525737142e+00,1.228806135525737142e+00,1.228806135525737142e+00,1.228806135525737142e+00
1.247674559871621680e+00,-4.158915199572072452e-01,1.247674559871621680e+00,1.247674559871621680e+00,1.247674559871621680e+00,1.247674559871621680e+00
1.266542984217506440e+00,-4.221809947391688134e-01,1.266542984217506440e+00,1.266542984217506440e+00,1.266542984217506440e+00,1.266542984217506440e+00
1.285411408563390978e+00,-4.284704695211303260e-01,1.285411408563390978e+00,1.285411408563390978e+00,1.285411408563390978e+00,1.285411408563390978e+00
1.304279832909275738e+00,-4.347599443030918942e-01,1.304279832909275738e+00,1.304279832909275738e+00,1.304279832909275738e+00,1.304279832909275738e+00
1.322957023224627715e+00,-4.409856744082091828e-01,1.322957023224627715e+00,1.322957023224627715e+00,1.322957023224627715e+00,1.322957023224627715e+00
1.340975518545922895e+00,-4.469918395153076318e-01,1.340975518545922895e+00,1.340975518545922895e+00,1.340975518545922895e+00,1.340975518545922895e+00
1.358314070647546723e+00,-4.527713568825155188e-01,1.358314070647546723e+00,1.358314070647546723e+00,1.358314070647546723e+00,1.358314070647546723e+00
1.374972679529498754e+00,-4.583242265098329549e-01,1.374972679529498754e+00,1.374972679529498754e+00,1.374972679529498754e+00,1.374972679529498754e+00
1.390951345191779653e+00,-4.636504483972598845e-01,1.390951345191779653e+00,1.390951345191779653e+00,1.390951345191779653e+00,1.390951345191779653e+00
1.406250067634388756e+00,-4.687500225447961966e-01,1.406250067634388756e+00,1.406250067634388756e+00,1.406250067634388756e+00,1.406250067634388756e+00
1.420868846857326506e+00,-4.736229489524421132e-01,1.420868846857326506e+00,1.420868846857326506e+00,1.420868846857326506e+00,1.420868846857326506e+00
1.434807682860592459e+00,-4.782692276201974679e-01,1.434807682860592459e+00,1.434807682860592459e+00,1.434807682860592459e+00,1.434807682860592459e+00
1.448066575644187060e+00,-4.826888585480623717e-01,1.448066575644187060e+00,1.448066575644187060e+00,1.448066575644187060e+00,1.448066575644187060e+00
1.460645525208110307e+00,-4.868818417360367135e-01,1.460645525208110307e+00,1.460645525208110307e+00,1.460645525208110307e+00,1.460645525208110307e+00
1.472544531552361979e+00,-4.908481771841206598e-01,1.472544531552361979e+00,1.472544531552361979e+00,1.472544531552361979e+00,1.472544531552361979e+00
1.483763594676941855e+00,-4.945878648923139886e-01,1.483763594676941855e+00,1.483763594676941855e+00,1.483763594676941855e+00,1.483763594676941855e+00
1.494302714581850378e+00,-4.981009048606168665e-01,1.494302714581850378e+00,1.494302714581850378e+00,1.494302714581850378e+00,1.494302714581850378e+00
1.504161891267087547e+00,-5.013872970890291825e-01,1.504161891267087547e+00,1.504161891267087547e+00,1.504161891267087547e+00,1.504161891267087547e+00
1.513341124732652920e+00,-5.044470415775509364e-01,1.513341124732652920e+00,1.513341124732652920e+00,1.513341124732652920e+00,1.513341124732652920e+00
1.521840414978547162e+00,-5.072801383261823505e-01,1.521840414978547162e+00,1.521840414978547162e+00,1.521840414978547162e+00,1.521840414978547162e+00
1.529659762004769386e+00,-5.098865873349232025e-01,1.529659762004769386e+00,1.529659762004769386e+00,1.529659762004769386e+00,1.529659762004769386e+00
1.536799165811320478e+00,-5.122663886037734926e-01,1.536799165811320478e+00,1.536799165811320478e+00,1.536799165811320478e+00,1.536799165811320478e+00
1.543258626398199773e+00,-5.144195421327332207e-01,1.543258626398199773e+00,1.543258626398199773e+00,1.543258626398199773e+00,1.543258626398199773e+00
1.549038143765407716e+00,-5.163460479218026089e-01,1.549038143765407716e+00,1.549038143765407716e+00,1.549038143765407716e+00,1.549038143765407716e+00
1.554137717912944083e+00,-5.180459059709813241e-01,1.554137717912944083e+00,1.554137717912944083e+00,1.554137717912944083e+00,1.554137717912944083e+00
1.558557348840809098e+00,-5.195191162802696994e-01,1.558557348840809098e+00,1.558557348840809098e+00,1.558557348840809098e+00,1.558557348840809098e+00
1.562297036549002538e+00,-5.207656788496675127e-01,1.562297036549002538e+00,1.562297036549002538e+00,1.562297036549002538e+00,1.562297036549002538e+00
1.565356781037524181e+00,-5.217855936791747640e-01,1.565356781037524181e+00,1.565356781037524181e+00,1.565356781037524181e+00,1.565356781037524181e+00
1.567736582306374693e+00,-5.225788607687914533e-01,1.567736582306374693e+00,1.567736582306374693e+00,1.567736582306374693e+00,1.567736582306374693e+00
1.569436440355553408e+00,-5.231454801185178027e-01,1.569436440355553408e+00,1.569436440355553408e+00,1.569436440355553408e+00,1.569436440355553408e+00
1.570456355185060771e+00,-5.234854517283535902e-01,1.570456355185060771e+00,1.570456355185060771e+00,1.570456355185060771e+00,1.570456355185060771e+00
1.570796326794896336e+00,-5.235987755982987046e-01,1.570796326794896336e+00,1.570796326794896336e+00,1.570796326794896336e+00,1.570796326794896336e+00
1.570796326794896336e+00,-5.235987755982987046e-01,1.570796326794896336e+00,1.570796326794896336e+00,1.570796326794896336e+00,1.570796326794896336e+00
1.570456355185060549e+00,-5.234854517283534792e-01,1.570456355185060549e+00,1.570456355185060549e+00,1.570456355185060549e+00,1.570456355185060549e+00
1.569436440355553408e+00,-5.231454801185176917e-01,1.569436440355553408e+00,1.569436440355553408e+00,1.569436440355553408e+00,1.569436440355553408e+00
1.567736582306374471e+00,-5.225788607687914533e-01,1.567736582306374471e+00,1.567736582306374471e+00,1.567736582306374471e+00,1.567736582306374471e+00
1.565356781037524181e+00,-5.217855936791746529e-01,1.565356781037524181e+00,1.565356781037524181e+00,1.565356781037524181e+00,1.565356781037524181e+00
1.562297036549002316e+00,-5.207656788496674016e-01,1.562297036549002316e+00,1.562297036549002316e+00,1.562297036549002316e+00,1.562297036549002316e+00
1.558557348840809098e+00,-5.195191162802695883e-01,1.558557348840809098e+00,1.558557348840809098e+00,1.558557348840809098e+00,1.558557348840809098e+00
1.554137717912944083e+00,-5.180459059709813241e-01,1.554137717912944083e+00,1.554137717912944083e+00,1.554137717912944083e+00,1.554137717912944083e+00
1.549038143765407716e+00,-5.163460479218024979e-01,1.549038143765407716e+00,1.549038143765407716e+00,1.549038143765407716e+00,1.549038143765407716e+00
1.543258626398199773e+00,-5.144195421327332207e-01,1.543258626398199773e+00,1.543258626398199773e+00,1.543258626398199773e+00,1.543258626398199773e+00
1.536799165811320478e+00,-5.122663886037733816e-01,1.536799165811320478e+00,1.536799165811320478e+00,1.536799165811320478e+00,1.536799165811320478e+00
1.529659762004769386e+00,-5.098865873349230915e-01,1.529659762004769386e+00,1.529659762004769386e+00,1.529659762004769386e+00,1.529659762004769386e+00
1.521840414978546940e+00,-5.072801383261822394e-01,1.521840414978546940e+00,1.521840414978546940e+00,1.521840414978546940e+00,1.521840414978546940e+00
1.513341124732652920e+00,-5.044470415775509364e-01,1.513341124732652920e+00,1.513341124732652920e+00,1.513341124732652920e+00,1.513341124732652920e+00
1.504161891267087547e+00,-5.013872970890290715e-01,1.504161891267087547e+00,1.504161891267087547e+00,1.504161891267087547e+00,1.504161891267087547e+00
1.494302714581850378e+00,-4.981009048606167555e-01,1.494302714581850378e+00,1.494302714581850378e+00,1.494302714581850378e+00,1.494302714581850378e+00
1.483763594676942077e+00,-4.945878648923139331e-01,1.483763594676942077e+00,1.483763594676942077e+00,1.483763594676942077e+00,1.483763594676942077e+00
1.472544531552361979e+00,-4.908481771841205488e-01,1.472544531552361979e+00,1.472544531552361979e+00,1.472544531552361979e+00,1.472544531552361979e+00
1.460645525208110307e+00,-4.868818417360367135e-01,1.460645525208110307e+00,1.460645525208110307e+00,1.460645525208110307e+00,1.460645525208110307e+00
1.448066575644187282e+00,-4.826888585480623162e-01,1.448066575644187282e+00,1.448066575644187282e+00,1.448066575644187282e+00,1.448066575644187282e+00
1.434807682860592681e+00,-4.782692276201974679e-01,1.434807682860592681e+00,1.434807682860592681e+00,1.434807682860592681e+00,1.434807682860592681e+00
1.420868846857326506e+00,-4.736229489524421132e-01,1.420868846857326506e+00,1.420868846857326506e+00,1.420868846857326506e+00,1.420868846857326506e+00
1.406250067634388756e+00,-4.687500225447961966e-01,1.406250067634388756e+00,1.406250067634388756e+00,1.406250067634388756e+00,1.406250067634388756e+00
1.390951345191779653e+00,-4.636504483972598289e-01,1.390951345191779653e+00,1.390951345191779653e+00,1.390951345191779653e+00,1.390951345191779653e+00
1.374972679529498976e+00,-4.583242265098328994e-01,1.374972679529498976e+00,1.374972679529498976e+00,1.374972679529498976e+00,1.374972679529498976e+00
1.358314070647546723e+00,-4.527713568825155188e-01,1.358314070647546723e+00,1.358314070647546723e+00,1.358314070647546723e+00,1.358314070647546723e+00
1.340975518545923117e+00,-4.469918395153076318e-01,1.340975518545923117e+00,1.340975518545923117e+00,1.340975518545923117e+00,1.340975518545923117e+00
1.322957023224627715e+00,-4.409856744082091828e-01,1.322957023224627715e+00,1.322957023224627715e+00,1.322957023224627715e+00,1.322957023224627715e+00
1.304279832909275738e+00,-4.347599443030918387e-01,1.304279832909275738e+00,1.304279832909275738e+00,1.304279832909275738e+00,1.304279832909275738e+00
1.285411408563391200e+00,-4.284704695211302705e-01,1.285411408563391200e+00,1.285411408563391200e+00,1.285411408563391200e+00,1.285411408563391200e+00
1.266542984217506440e+00,-4.221809947391687579e-01,1.266542984217506440e+00,1.266542984217506440e+00,1.266542984217506440e+00,1.266542984217506440e+00
1.247674559871621902e+00,-4.158915199572071897e-01,1.247674559871621902e+00,1.247674559871621902e+00,1.247674559871621902e+00,1.247674559871621902e+00
1.228806135525737364e+00,-4.096020451752456770e-01,1.228806135525737364e+00,1.228806135525737364e+00,1.228806135525737364e+00,1.228806135525737364e+00
1.209937711179852604e+00,-4.033125703932841088e-01,1.209937711179852604e+00,1.209937711179852604e+00,1.209937711179852604e+00,1.209937711179852604e+00
1.191069286833968066e+00,-3.970230956113225407e-01,1.191069286833968066e+00,1.191069286833968066e+00,1.191069286833968066e+00,1.191069286833968066e+00
1.172200862488083306e+00,-3.907336208293610280e-01,1.172200862488083306e+00,1.172200862488083306e+00,1.172200862488083306e+00,1.172200862488083306e+00
1.153332438142198768e+00,-3.844441460473994598e-01,1.153332438142198768e+00,1.153332438142198768e+00,1.153332438142198768e+00,1.153332438142198768e+00
1.134464013796314008e+00,-3.781546712654378917e-01,1.134464013796314008e+00,1.134464013796314008e+00,1.134464013796314008e+00,1.134464013796314008e+00
1.115595589450429470e+00,-3.718651964834763790e-01,1.115595589450429470e+00,1.115595589450429470e+00,1.115595589450429470e+00,1.115595589450429470e+00
1.096727165104544710e+00,-3.655757217015148108e-01,1.096727165104544710e+00,1.096727165104544710e+00,1.096727165104544710e+00,1.096727165104544710e+00
1.077858740758660172e+00,-3.592862469195532982e-01,1.077858740758660172e+00,1.077858740758660172e+00,1.077858740758660172e+00,1.077858740758660172e+00
1.058990316412775634e+00,-3.529967721375917300e-01,1.058990316412775634e+00,1.058990316412775634e+00,1.058990316412775634e+00,1.058990316412775634e+00
1.040121892066890874e+00,-3.467072973556302173e-01,1.040121892066890874e+00,1.040121892066890874e+00,1.040121892066890874e+00,1.040121892066890874e+00
1.021253467721006114e+00,-3.404178225736686492e-01,1.021253467721006114e+00,1.021253467721006114e+00,1.021253467721006114e+00,1.021253467721006114e+00
1.002385043375121576e+00,-3.341283477917070810e-01,1.002385043375121576e+00,1.002385043375121576e+00,1.002385043375121576e+00,1.002385043375121576e+00
9.835166190292370381e-01,-3.278388730097455683e-01,9.835166190292370381e-01,9.835166190292370381e-01,9.835166190292370381e-01,9.835166190292370381e-01
9.646481946833522780e-01,-3.215493982277840002e-01,9.646481946833522780e-01,9.646481946833522780e-01,9.646481946833522780e-01,9.646481946833522780e-01
9.457797703374677400e-01,-3.152599234458224320e-01,9.457797703374677400e-01,9.457797703374677400e-01,9.457797703374677400e-01,9.457797703374677400e-01
9.269113459915829800e-01,-3.089704486638609193e-01,9.269113459915829800e-01,9.269113459915829800e-01,9.269113459915829800e-01,9.269113459915829800e-01
9.080429216456982200e-01,-3.026809738818993512e-01,9.080429216456982200e-01,9.080429216456982200e-01,9.080429216456982200e-01,9.080429216456982200e-01
8.891744972998136820e-01,-2.963914990999377830e-01,8.891744972998136820e-01,8.891744972998136820e-01,8.891744972998136820e-01,8.891744972998136820e-01
8.703060729539290330e-01,-2.901020243179762703e-01,8.703060729539290330e-01,8.703060729539290330e-01,8.703060729539290330e-01,8.703060729539290330e-01
8.514376486080443840e-01,-2.838125495360147021e-01,8.514376486080443840e-01,8.514376486080443840e-01,8.514376486080443840e-01,8.514376486080443840e-01
8.325692242621597350e-01,-2.775230747540531340e-01,8.325692242621597350e-01,8.325692242621597350e-01,8.325692242621597350e-01,8.325692242621597350e-01
8.137007999162750860e-01,-2.712335999720916213e-01,8.137007999162750860e-01,8.137007999162750860e-01,8.137007999162750860e-01,8.137007999162750860e-01
7.948323755703904370e-01,-2.649441251901300531e-01,7.948323755703904370e-01,7.948323755703904370e-01,7.948323755703904370e-01,7.948323755703904370e-01
7.759639512245057880e-01,-2.586546504081684850e-01,7.759639512245057880e-01,7.759639512245057880e-01,7.759639512245057880e-01,7.759639512245057880e-01
7.570955268786211390e-01,-2.523651756262069723e-01,7.570955268786211390e-01,7.570955268786211390e-01,7.570955268786211390e-01,7.570955268786211390e-01
7.382271025327366010e-01,-2.460757008442454319e-01,7.382271025327366010e-01,7.382271025327366010e-01,7.382271025327366010e-01,7.382271025327366010e-01
7.193586781868519520e-01,-2.397862260622838915e-01,7.193586781868519520e-01,7.193586781868519520e-01,7.193586781868519520e-01,7.193586781868519520e-01
7.004902538409673030e-01,-2.334967512803223511e-01,7.004902538409673030e-01,7.004902538409673030e-01,7.004902538409673030e-01,7.004902538409673030e-01
6.816218294950826539e-01,-2.272072764983607829e-01,6.816218294950826539e-01,6.816218294950826539e-01,6.816218294950826539e-01,6.816218294950826539e-01
6.627534051491980049e-01,-2.209178017163992425e-01,6.627534051491980049e-01,6.627534051491980049e-01,6.627534051491980049e-01,6.627534051491980049e-01
6.438849808033133559e-01,-2.146283269344377020e-01,6.438849808033133559e-01,6.438849808033133559e-01,6.438849808033133559e-01,6.438849808033133559e-01
6.250165564574287069e-01,-2.083388521524761616e-01,6.250165564574287069e-01,6.250165564574287069e-01,6.250165564574287069e-01,6.250165564574287069e-01
6.061481321115440579e-01,-2.020493773705146212e-01,6.061481321115440579e-01,6.061481321115440579e-01,6.061481321115440579e-01,6.061481321115440579e-01
5.872797077656594089e-01,-1.957599025885530530e-01,5.872797077656594089e-01,5.872797077656594089e-01,5.872797077656594089e-01,5.872797077656594089e-01
5.684112834197747599e-01,-1.894704278065915126e-01,5.684112834197747599e-01,5.684112834197747599e-01,5.684112834197747599e-01,5.684112834197747599e-01
5.495428590738901109e-01,-1.831809530246300000e-01,5.495428590738901109e-01,5.495428590738901109e-01,5.495428590738901109e-01,5.495428590738901109e-01
5.306744347280055729e-01,-1.768914782426684318e-01,5.306744347280055729e-01,5.306744347280055729e-01,5.306744347280055729e-01,5.306744347280055729e-01
5.118060103821209239e-01,-1.706020034607068636e-01,5.118060103821209239e-01,5.118060103821209239e-01,5.118060103821209239e-01,5.118060103821209239e-01
4.929375860362362749e-01,-1.643125286787453510e-01,4.929375860362362749e-01,4.929375860362362749e-01,4.929375860362362749e-01,4.929375860362362749e-01
4.740691616903516259e-01,-1.580230538967837828e-01,4.740691616903516259e-01,4.740691616903516259e-01,4.740691616903516259e-01,4.740691616903516259e-01
4.552007373444669769e-01,-1.517335791148222701e-01,4.552007373444669769e-01,4.552007373444669769e-01,4.552007373444669769e-01,4.552007373444669769e-01
4.363323129985823279e-01,-1.454441043328607019e-01,4.363323129985823279e-01,4.363323129985823279e-01,4.363323129985823279e-01,4.363323129985823279e-01
4.174638886526976789e-01,-1.391546295508991338e-01,4.174638886526976789e-01,4.174638886526976789e-01,4.174638886526976789e-01,4.174638886526976789e-01
3.985954643068130299e-01,-1.328651547689376211e-01,3.985954643068130299e-01,3.985954643068130299e-01,3.985954643068130299e-01,3.985954643068130299e-01
3.797270399609283809e-01,-1.265756799869760529e-01,3.797270399609283809e-01,3.797270399609283809e-01,3.797270399609283809e-01,3.797270399609283809e-01
3.608586156150438429e-01,-1.202862052050145403e-01,3.608586156150438429e-01,3.608586156150438429e-01,3.608586156150438429e-01,3.608586156150438429e-01
3.419901912691591939e-01,-1.139967304230530276e-01,3.419901912691591939e-01,3.419901912691591939e-01,3.419901912691591939e-01,3.419901912691591939e-01
3.231217669232746559e-01,-1.077072556410914594e-01,3.231217669232746559e-01,3.231217669232746559e-01,3.231217669232746559e-01,3.231217669232746559e-01
3.042533425773898959e-01,-1.014177808591298913e-01,3.042533425773898959e-01,3.042533425773898959e-01,3.042533425773898959e-01,3.042533425773898959e-01
2.853849182315053579e-01,-9.512830607716837861e-02,2.853849182315053579e-01,2.853849182315053579e-01,2.853849182315053579e-01,2.853849182315053579e-01
2.665164938856205978e-01,-8.883883129520681043e-02,2.665164938856205978e-01,2.665164938856205978e-01,2.665164938856205978e-01,2.665164938856205978e-01
2.478393035702687042e-01,-8.261310119008948016e-02,2.478393035702687042e-01,2.478393035702687042e-01,2.478393035702687042e-01,2.478393035702687042e-01
2.298208082489734405e-01,-7.660693608299107282e-02,2.298208082489734405e-01,2.298208082489734405e-01,2.298208082489734405e-01,2.298208082489734405e-01
2.124822561473497240e-01,-7.082741871578315807e-02,2.124822561473497240e-01,2.124822561473497240e-01,2.124822561473497240e-01,2.124822561473497240e-01
1.958236472653974991e-01,-6.527454908846576365e-02,1.958236472653974991e-01,1.958236472653974991e-01,1.958236472653974991e-01,1.958236472653974991e-01
1.798449816031167936e-01,-5.994832720103886875e-02,1.798449816031167936e-01,1.798449816031167936e-01,1.798449816031167936e-01,1.798449816031167936e-01
1.645462591605076075e-01,-5.484875305350247338e-02,1.645462591605076075e-01,1.645462591605076075e-01,1.645462591605076075e-01,1.645462591605076075e-01
1.499274799375699685e-01,-4.997582664585659140e-02,1.499274799375699685e-01,1.499274799375699685e-01,1.499274799375699685e-01,1.499274799375699685e-01
1.359886439343038211e-01,-4.532954797810120895e-02,1.359886439343038211e-01,1.359886439343038211e-01,1.359886439343038211e-01,1.359886439343038211e-01
1.227297511507092209e-01,-4.090991705023633990e-02,1.227297511507092209e-01,1.227297511507092209e-01,1.227297511507092209e-01,1.227297511507092209e-01
1.101508015867861123e-01,-3.671693386226197731e-02,1.101508015867861123e-01,1.101508015867861123e-01,1.101508015867861123e-01,1.101508015867861123e-01
9.825179524253452312e-02,-3.275059841417811424e-02,9.825179524253452312e-02,9.825179524253452312e-02,9.825179524253452312e-02,9.825179524253452312e-02
8.703273211795448105e-02,-2.901091070598475416e-02,8.703273211795448105e-02,8.703273211795448105e-02,8.703273211795448105e-02,8.703273211795448105e-02
7.649361221304581959e-02,-2.549787073768187279e-02,7.649361221304581959e-02,7.649361221304581959e-02,7.649361221304581959e-02,7.649361221304581959e-02
6.663443552780878854e-02,-2.221147850926952563e-02,6.663443552780878854e-02,6.663443552780878854e-02,6.663443552780878854e-02,6.663443552780878854e-02
5.745520206224327686e-02,-1.915173402074769882e-02,5.745520206224327686e-02,5.745520206224327686e-02,5.745520206224327686e-02,5.745520206224327686e-02
4.895591181634928457e-02,-1.631863727211637499e-02,4.895591181634928457e-02,4.895591181634928457e-02,4.895591181634928457e-02,4.895591181634928457e-02
4.113656479012685330e-02,-1.371218826337554375e-02,4.113656479012685330e-02,4.113656479012685330e-02,4.113656479012685330e-02,4.113656479012685330e-02
3.399716098357589977e-02,-1.133238699452523285e-02,3.399716098357589977e-02,3.399716098357589977e-02,3.399716098357589977e-02,3.399716098357589977e-02
2.753770039669646563e-02,-9.179233465565435346e-03,2.753770039669646563e-02,2.753770039669646563e-02,2.753770039669646563e-02,2.753770039669646563e-02
2.175818302948853700e-02,-7.252727676496116549e-03,2.175818302948853700e-02,2.175818302948853700e-02,2.175818302948853700e-02,2.175818302948853700e-02
1.665860888195214162e-02,-5.552869627317318091e-03,1.665860888195214162e-02,1.665860888195214162e-02,1.665860888195214162e-02,1.665860888195214162e-02
1.223897795408726563e-02,-4.079659318029033033e-03,1.223897795408726563e-02,1.223897795408726563e-02,1.223897795408726563e-02,1.223897795408726563e-02
8.499290245893964535e-03,-2.833096748631254436e-03,8.499290245893964535e-03,8.499290245893964535e-03,8.499290245893964535e-03,8.499290245893964535e-03
5.439545757372099555e-03,-1.813181919123968422e-03,5.439545757372099555e-03,5.439545757372099555e-03,5.439545757372099555e-03,5.439545757372099555e-03
3.059744488521781713e-03,-1.019914829507209686e-03,3.059744488521781713e-03,3.059744488521781713e-03,3.059744488521781713e-03,3.059744488521781713e-03
1.359886439342955500e-03,-4.532954797809157776e-04,1.359886439342955500e-03,1.359886439342955500e-03,1.359886439342955500e-03,1.359886439342955500e-03
3.399716098357319360e-04,-1.133238699451699638e-04,3.399716098357319360e-04,3.399716098357319360e-04,3.399716098357319360e-04,3.399716098357319360e-04
-5.551115123125782702e-17,8.326672684688674053e-17,-5.551115123125782702e-17,-5.551115123125782702e-17,-5.551115123125782702e-17,-5.551115123125782702e-17
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.399716098357592579e-04,-1.133238699452530950e-04,3.399716098357592579e-04,3.399716098357592579e-04,3.399716098357592579e-04,3.399716098357592579e-04
1.359886439343037032e-03,-4.532954797810123801e-04,1.359886439343037032e-03,1.359886439343037032e-03,1.359886439343037032e-03,1.359886439343037032e-03
3.059744488521834189e-03,-1.019914829507277991e-03,3.059744488521834189e-03,3.059744488521834189e-03,3.059744488521834189e-03,3.059744488521834189e-03
5.439545757372148127e-03,-1.813181919124049520e-03,5.439545757372148127e-03,5.439545757372148127e-03,5.439545757372148127e-03,5.439545757372148127e-03
8.499290245893981882e-03,-2.833096748631327294e-03,8.499290245893981882e-03,8.499290245893981882e-03,8.499290245893981882e-03,8.499290245893981882e-03
1.223897795408733676e-02,-4.079659318029111963e-03,1.223897795408733676e-02,1.223897795408733676e-02,1.223897795408733676e-02,1.223897795408733676e-02
1.665860888195220407e-02,-5.552869627317402225e-03,1.665860888195220407e-02,1.665860888195220407e-02,1.665860888195220407e-02,1.665860888195220407e-02
2.175818302948859251e-02,-7.252727676496198081e-03,2.175818302948859251e-02,2.175818302948859251e-02,2.175818302948859251e-02,2.175818302948859251e-02
2.753770039669650380e-02,-9.179233465565501265e-03,2.753770039669650380e-02,2.753770039669650380e-02,2.753770039669650380e-02,2.753770039669650380e-02
3.399716098357592753e-02,-1.133238699452530918e-02,3.399716098357592753e-02,3.399716098357592753e-02,3.399716098357592753e-02,3.399716098357592753e-02
4.113656479012687411e-02,-1.371218826337562355e-02,4.113656479012687411e-02,4.113656479012687411e-02,4.113656479012687411e-02,4.113656479012687411e-02
4.895591181634934702e-02,-1.631863727211644785e-02,4.895591181634934702e-02,4.895591181634934702e-02,4.895591181634934702e-02,4.895591181634934702e-02
5.745520206224332543e-02,-1.915173402074777514e-02,5.745520206224332543e-02,5.745520206224332543e-02,5.745520206224332543e-02,5.745520206224332543e-02
6.663443552780881629e-02,-2.221147850926960890e-02,6.663443552780881629e-02,6.663443552780881629e-02,6.663443552780881629e-02,6.663443552780881629e-02
7.649361221304584735e-02,-2.549787073768194912e-02,7.649361221304584735e-02,7.649361221304584735e-02,7.649361221304584735e-02,7.649361221304584735e-02
8.703273211795437003e-02,-2.901091070598479232e-02,8.703273211795437003e-02,8.703273211795437003e-02,8.703273211795437003e-02,8.703273211795437003e-02
9.825179524253442598e-02,-3.275059841417814199e-02,9.825179524253442598e-02,9.825179524253442598e-02,9.825179524253442598e-02,9.825179524253442598e-02
1.101508015867860152e-01,-3.671693386226200506e-02,1.101508015867860152e-01,1.101508015867860152e-01,1.101508015867860152e-01,1.101508015867860152e-01
1.227297511507090960e-01,-4.090991705023636071e-02,1.227297511507090960e-01,1.227297511507090960e-01,1.227297511507090960e-01,1.227297511507090960e-01
1.359886439343037101e-01,-4.532954797810123670e-02,1.359886439343037101e-01,1.359886439343037101e-01,1.359886439343037101e-01,1.359886439343037101e-01
1.499274799375698297e-01,-4.997582664585661222e-02,1.499274799375698297e-01,1.499274799375698297e-01,1.499274799375698297e-01,1.499274799375698297e-01
1.645462591605074965e-01,-5.484875305350249419e-02,1.645462591605074965e-01,1.645462591605074965e-01,1.645462591605074965e-01,1.645462591605074965e-01
1.798449816031166548e-01,-5.994832720103888263e-02,1.798449816031166548e-01,1.798449816031166548e-01,1.798449816031166548e-01,1.798449816031166548e-01
1.958236472653973881e-01,-6.527454908846579140e-02,1.958236472653973881e-01,1.958236472653973881e-01,1.958236472653973881e-01,1.958236472653973881e-01
2.124822561473495575e-01,-7.082741871578318582e-02,2.124822561473495575e-01,2.124822561473495575e-01,2.124822561473495575e-01,2.124822561473495575e-01
2.298208082489733017e-01,-7.660693608299110058e-02,2.298208082489733017e-01,2.298208082489733017e-01,2.298208082489733017e-01,2.298208082489733017e-01
2.478393035702685376e-01,-8.261310119008952180e-02,2.478393035702685376e-01,2.478393035702685376e-01,2.478393035702685376e-01,2.478393035702685376e-01
